%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045422442847868,891,1609045422442847868,-3.79244,0.755928,-1.94135,-0.0373962,-0.0312222,-0.0102551,0.99876,0,0,0,0,0,0
1609045422546056937,892,1609045422546056937,-3.71636,0.758001,-1.966,-0.0345587,-0.0241313,-0.0104091,0.999057,0,0,0,0,0,0
1609045422648878751,893,1609045422648878751,-3.63283,0.759046,-1.98625,-0.0307799,-0.0119907,-0.0102011,0.999402,0,0,0,0,0,0
1609045422752448617,894,1609045422752448617,-3.55788,0.750066,-2.00838,-0.0250159,-6.85318e-05,-0.009787,0.999639,0,0,0,0,0,0
1609045422855045697,895,1609045422855045697,-3.49099,0.723125,-1.99717,-0.0196643,0.0113558,-0.00943771,0.999698,0,0,0,0,0,0
1609045422958241616,896,1609045422958241616,-3.41677,0.707333,-1.98572,-0.0155074,0.0162933,-0.00905324,0.999706,0,0,0,0,0,0
1609045423028475594,897,1609045423028475594,-3.35943,0.689197,-2.0112,-0.017124,0.0173001,-0.00903911,0.999663,0,0,0,0,0,0
1609045423129828749,898,1609045423129828749,-3.33245,0.679026,-2.00115,-0.0160881,0.0145542,-0.00887609,0.999725,0,0,0,0,0,0
1609045423233304403,899,1609045423233304403,-3.27817,0.666245,-1.97303,-0.0157167,0.009534,-0.00891828,0.999791,0,0,0,0,0,0
1609045423336302237,900,1609045423336302237,-3.24898,0.634335,-2.00427,-0.00835405,-0.00857062,-0.00903163,0.999888,0,0,0,0,0,0
1609045423439517879,901,1609045423439517879,-3.20342,0.629116,-1.99194,-0.00261128,-0.0267496,-0.00875854,0.9996,0,0,0,0,0,0
1609045423542737376,902,1609045423542737376,-3.15919,0.615829,-1.95364,0.00327861,-0.0348975,-0.00820649,0.999352,0,0,0,0,0,0
1609045423645839478,903,1609045423645839478,-3.11342,0.601694,-1.94064,0.00677681,-0.0389593,-0.00768886,0.999188,0,0,0,0,0,0
1609045423748924335,904,1609045423748924335,-3.06695,0.59264,-1.93009,0.00690063,-0.0390474,-0.0078336,0.999183,0,0,0,0,0,0
1609045423851987722,905,1609045423851987722,-3.01764,0.576854,-1.93906,0.0015305,-0.0394379,-0.00819098,0.999187,0,0,0,0,0,0
1609045423955157684,906,1609045423955157684,-2.95735,0.56978,-1.93031,-0.00886774,-0.0377158,-0.00867863,0.999211,0,0,0,0,0,0
1609045424058315649,907,1609045424058315649,-2.89452,0.563081,-1.90363,-0.0166124,-0.0354127,-0.00890602,0.999195,0,0,0,0,0,0
1609045424128593218,908,1609045424128593218,-2.82985,0.563404,-1.90752,-0.0244537,-0.033963,-0.00936265,0.99908,0,0,0,0,0,0
1609045424230428693,909,1609045424230428693,-2.77342,0.55923,-1.90737,-0.0262056,-0.0347225,-0.00952778,0.999008,0,0,0,0,0,0
1609045424333110842,910,1609045424333110842,-2.6992,0.55397,-1.87699,-0.0341574,-0.0307107,-0.0101742,0.998893,0,0,0,0,0,0
1609045424436734573,911,1609045424436734573,-2.62844,0.542865,-1.84947,-0.0396046,-0.0266546,-0.0104505,0.998805,0,0,0,0,0,0
1609045424642988514,912,1609045424642988514,-2.54675,0.525284,-1.82796,-0.0437645,-0.0239543,-0.0109576,0.998695,0,0,0,0,0,0
1609045424746169658,913,1609045424746169658,-2.46503,0.500104,-1.78818,-0.0410414,-0.0244374,-0.0105436,0.998803,0,0,0,0,0,0
1609045424746169658,914,1609045424746169658,-2.39147,0.464624,-1.80711,-0.0322771,-0.0304306,-0.0102695,0.998963,0,0,0,0,0,0
1609045424849091004,915,1609045424849091004,-2.30772,0.433733,-1.80906,-0.0144324,-0.0359389,-0.00907475,0.999209,0,0,0,0,0,0
1609045424952744290,916,1609045424952744290,-2.21771,0.416512,-1.8263,-0.00632772,-0.0380862,-0.00822846,0.999221,0,0,0,0,0,0
1609045425157627417,917,1609045425157627417,-2.1231,0.392123,-1.82968,-0.0032902,-0.0298716,-0.00858744,0.999511,0,0,0,0,0,0
1609045425227978812,918,1609045425227978812,-2.03025,0.379643,-1.80477,-0.0101047,-0.0212554,-0.00872585,0.999685,0,0,0,0,0,0
1609045425227978812,919,1609045425227978812,-1.94195,0.344673,-1.78674,-0.00944833,-0.00473919,-0.00917151,0.999902,0,0,0,0,0,0
1609045425432952062,920,1609045425432952062,-1.8753,0.314307,-1.78861,-0.00832482,0.00923697,-0.00906242,0.999882,0,0,0,0,0,0
1609045425432952062,921,1609045425432952062,-1.79917,0.299958,-1.80532,-0.0131906,0.0223203,-0.00998279,0.999614,0,0,0,0,0,0
1609045425536395826,922,1609045425536395826,-1.72273,0.275042,-1.809,-0.0178194,0.0307374,-0.0102157,0.999316,0,0,0,0,0,0
1609045425639456619,923,1609045425639456619,-1.65674,0.260066,-1.81422,-0.0222162,0.0365749,-0.0104553,0.999029,0,0,0,0,0,0
1609045425742581781,924,1609045425742581781,-1.5944,0.239529,-1.83739,-0.0263447,0.036695,-0.0108383,0.99892,0,0,0,0,0,0
1609045425845918089,925,1609045425845918089,-1.55539,0.216769,-1.83027,-0.0286101,0.0321057,-0.0105623,0.999019,0,0,0,0,0,0
1609045425948863512,926,1609045425948863512,-1.52621,0.202218,-1.82174,-0.0346348,0.0208941,-0.0106878,0.999124,0,0,0,0,0,0
1609045426052155027,927,1609045426052155027,-1.50069,0.177357,-1.83093,-0.0388126,0.00164134,-0.0103495,0.999192,0,0,0,0,0,0
1609045426155050073,928,1609045426155050073,-1.49962,0.148045,-1.80356,-0.0425279,-0.0116179,-0.0100763,0.998977,0,0,0,0,0,0
1609045426258227487,929,1609045426258227487,-1.48543,0.117363,-1.80508,-0.0424649,-0.0277516,-0.00975211,0.998665,0,0,0,0,0,0
1609045426328333375,930,1609045426328333375,-1.45775,0.0839899,-1.83838,-0.0433767,-0.0347366,-0.0096637,0.998408,0,0,0,0,0,0
1609045426430159929,931,1609045426430159929,-1.44159,0.0515672,-1.85217,-0.0413999,-0.0389615,-0.00982471,0.998334,0,0,0,0,0,0
1609045426533117150,932,1609045426533117150,-1.41757,0.00115052,-1.86352,-0.0439487,-0.0369361,-0.00993095,0.998301,0,0,0,0,0,0
1609045426636295613,933,1609045426636295613,-1.38187,-0.0490271,-1.8495,-0.0464903,-0.0334869,-0.010218,0.998305,0,0,0,0,0,0
1609045426739357008,934,1609045426739357008,-1.35119,-0.111822,-1.77167,-0.0481465,-0.0292799,-0.0103436,0.998357,0,0,0,0,0,0
1609045426842435642,935,1609045426842435642,-1.30981,-0.176809,-1.79987,-0.0403229,-0.0260408,-0.0104824,0.998792,0,0,0,0,0,0
1609045426945514921,936,1609045426945514921,-1.25843,-0.240356,-1.83475,-0.0265687,-0.020717,-0.010084,0.999381,0,0,0,0,0,0
1609045427048720330,937,1609045427048720330,-1.20814,-0.3026,-1.85863,-0.0114816,-0.0124399,-0.0098012,0.999809,0,0,0,0,0,0
1609045427152531281,938,1609045427152531281,-1.16605,-0.371315,-1.86518,-0.00435235,0.000980821,-0.00984616,0.999942,0,0,0,0,0,0
1609045427254928752,939,1609045427254928752,-1.13508,-0.442058,-1.86174,0.00309306,0.0141719,-0.00967363,0.999848,0,0,0,0,0,0
1609045427358142430,940,1609045427358142430,-1.10351,-0.500484,-1.84794,0.00386689,0.0234678,-0.0100442,0.999667,0,0,0,0,0,0
1609045427428428909,941,1609045427428428909,-1.08549,-0.554347,-1.86219,0.00473593,0.0285364,-0.0104544,0.999527,0,0,0,0,0,0
1609045427530303862,942,1609045427530303862,-1.07548,-0.585234,-1.87152,0.00621205,0.0305561,-0.0106465,0.999457,0,0,0,0,0,0
1609045427633313894,943,1609045427633313894,-1.06368,-0.628546,-1.8717,0.00848104,0.0265628,-0.0106786,0.999554,0,0,0,0,0,0
1609045427736485423,944,1609045427736485423,-1.06315,-0.664498,-1.87012,0.0109893,0.020318,-0.0105641,0.999677,0,0,0,0,0,0
1609045427839536873,945,1609045427839536873,-1.06797,-0.697275,-1.86465,0.0133307,0.0168453,-0.0104583,0.999715,0,0,0,0,0,0
1609045427942614975,946,1609045427942614975,-1.0887,-0.726012,-1.87775,0.0148463,0.015878,-0.0103198,0.99971,0,0,0,0,0,0
1609045428046224962,947,1609045428046224962,-1.10786,-0.743399,-1.88538,0.0157356,0.0167855,-0.0107047,0.999678,0,0,0,0,0,0
1609045428148835357,948,1609045428148835357,-1.13247,-0.761731,-1.88567,0.0153687,0.0209607,-0.0106641,0.999605,0,0,0,0,0,0
1609045428251895625,949,1609045428251895625,-1.15896,-0.766067,-1.87497,0.0117072,0.0256427,-0.0109584,0.999543,0,0,0,0,0,0
1609045428354966675,950,1609045428354966675,-1.19021,-0.770031,-1.86878,0.00701062,0.0284069,-0.0110767,0.99951,0,0,0,0,0,0
1609045428457939901,951,1609045428457939901,-1.23015,-0.769878,-1.87557,0.0031352,0.0279434,-0.0109613,0.999544,0,0,0,0,0,0
1609045428528185401,952,1609045428528185401,-1.28936,-0.765334,-1.87999,0.00155249,0.0252843,-0.0108664,0.99962,0,0,0,0,0,0
1609045428733050095,953,1609045428733050095,-1.32611,-0.759412,-1.86923,0.000735931,0.0237244,-0.010726,0.999661,0,0,0,0,0,0
1609045428836793828,954,1609045428836793828,-1.39038,-0.750515,-1.86292,0.00296346,0.0232509,-0.0107193,0.999668,0,0,0,0,0,0
1609045428939668149,955,1609045428939668149,-1.45534,-0.73935,-1.85693,0.00546049,0.0190896,-0.0104832,0.999748,0,0,0,0,0,0
1609045428939668149,956,1609045428939668149,-1.52825,-0.719158,-1.84589,0.00266524,0.00629686,-0.0107665,0.999919,0,0,0,0,0,0
1609045429042573184,957,1609045429042573184,-1.61146,-0.697218,-1.83941,0.00246321,-0.00746897,-0.0107227,0.999912,0,0,0,0,0,0
1609045429145594980,958,1609045429145594980,-1.69173,-0.677875,-1.84111,0.00226559,-0.0201554,-0.0106335,0.999738,0,0,0,0,0,0
1609045429352165643,959,1609045429352165643,-1.77481,-0.646888,-1.83047,0.0019948,-0.0270378,-0.010695,0.999575,0,0,0,0,0,0
1609045429454913764,960,1609045429454913764,-1.85123,-0.620755,-1.81755,0.00253543,-0.0293631,-0.0107488,0.999508,0,0,0,0,0,0
1609045429628301110,961,1609045429628301110,-1.92779,-0.58908,-1.81851,0.00279807,-0.029604,-0.0109669,0.999498,0,0,0,0,0,0
1609045429628301110,962,1609045429628301110,-1.99374,-0.552659,-1.82509,0.00221239,-0.0289345,-0.010856,0.99952,0,0,0,0,0,0
1609045429729982462,963,1609045429729982462,-2.05465,-0.51081,-1.8228,0.00256968,-0.0279533,-0.0108646,0.999547,0,0,0,0,0,0
1609045429729982462,964,1609045429729982462,-2.09235,-0.480773,-1.82699,0.00263291,-0.0269948,-0.0108255,0.999573,0,0,0,0,0,0
1609045429833302931,965,1609045429833302931,-2.1504,-0.434448,-1.8228,0.00323335,-0.0265064,-0.0108112,0.999585,0,0,0,0,0,0
1609045429936463882,966,1609045429936463882,-2.21519,-0.385015,-1.81317,0.00327686,-0.027119,-0.0111189,0.999565,0,0,0,0,0,0
1609045430039549695,967,1609045430039549695,-2.27393,-0.327631,-1.80236,0.00256429,-0.0265139,-0.0111897,0.999583,0,0,0,0,0,0
1609045430142812527,968,1609045430142812527,-2.32955,-0.270258,-1.79625,-0.000535499,-0.0263939,-0.0112939,0.999588,0,0,0,0,0,0
1609045430245879367,969,1609045430245879367,-2.38083,-0.21223,-1.78416,-0.00734242,-0.0263802,-0.0116161,0.999558,0,0,0,0,0,0
1609045430348887932,970,1609045430348887932,-2.43366,-0.152893,-1.76897,-0.0163086,-0.0260302,-0.0116288,0.99946,0,0,0,0,0,0
1609045430451921936,971,1609045430451921936,-2.48942,-0.0957104,-1.77511,-0.0234844,-0.0253066,-0.012035,0.999331,0,0,0,0,0,0
1609045430555109016,972,1609045430555109016,-2.53185,-0.0384195,-1.79765,-0.0289192,-0.025252,-0.0120859,0.99919,0,0,0,0,0,0
1609045430658219960,973,1609045430658219960,-2.58017,0.012641,-1.80952,-0.0330348,-0.0232139,-0.0123173,0.999109,0,0,0,0,0,0
1609045430728639112,974,1609045430728639112,-2.62784,0.0601066,-1.8066,-0.0366377,-0.0215479,-0.0127711,0.999015,0,0,0,0,0,0
1609045430830134569,975,1609045430830134569,-2.66297,0.0965355,-1.79613,-0.0398618,-0.0195258,-0.0128337,0.998932,0,0,0,0,0,0
1609045430933467488,976,1609045430933467488,-2.71167,0.136585,-1.81091,-0.0435539,-0.0191718,-0.0127497,0.998786,0,0,0,0,0,0
1609045431036420078,977,1609045431036420078,-2.74933,0.167578,-1.80756,-0.0469603,-0.0181851,-0.012558,0.998652,0,0,0,0,0,0
1609045431139419936,978,1609045431139419936,-2.80059,0.198303,-1.81288,-0.0488619,-0.0168815,-0.0126933,0.998582,0,0,0,0,0,0
1609045431242971286,979,1609045431242971286,-2.84785,0.219861,-1.81831,-0.0478091,-0.016362,-0.012661,0.998642,0,0,0,0,0,0
1609045431345880189,980,1609045431345880189,-2.89648,0.233131,-1.82636,-0.0462146,-0.0165632,-0.0128606,0.998711,0,0,0,0,0,0
1609045431448840868,981,1609045431448840868,-2.95267,0.239089,-1.83568,-0.0456068,-0.0167124,-0.0129535,0.998736,0,0,0,0,0,0
1609045431552012803,982,1609045431552012803,-3.00552,0.238358,-1.83738,-0.0457003,-0.015712,-0.0129176,0.998748,0,0,0,0,0,0
1609045431655156283,983,1609045431655156283,-3.05432,0.23369,-1.83652,-0.0466072,-0.014386,-0.0130984,0.998724,0,0,0,0,0,0
1609045431758320222,984,1609045431758320222,-3.10688,0.216994,-1.8342,-0.045477,-0.0140477,-0.0131678,0.99878,0,0,0,0,0,0
1609045431828581303,985,1609045431828581303,-3.15117,0.193472,-1.84774,-0.0446522,-0.0167191,-0.0129051,0.998779,0,0,0,0,0,0
1609045431930278416,986,1609045431930278416,-3.18999,0.173854,-1.87085,-0.041169,-0.02295,-0.0125796,0.998809,0,0,0,0,0,0
1609045432033427593,987,1609045432033427593,-3.24277,0.145677,-1.88366,-0.0362244,-0.0271266,-0.0125366,0.998897,0,0,0,0,0,0
1609045432136123730,988,1609045432136123730,-3.29173,0.10804,-1.89574,-0.0320148,-0.0280216,-0.012061,0.999022,0,0,0,0,0,0
1609045432240752920,989,1609045432240752920,-3.33731,0.0704183,-1.90762,-0.0297476,-0.0280648,-0.0119043,0.999092,0,0,0,0,0,0
1609045432343487515,990,1609045432343487515,-3.388,0.0295353,-1.90564,-0.0277032,-0.0274451,-0.0119153,0.999168,0,0,0,0,0,0
1609045432445544916,991,1609045432445544916,-3.4352,-0.0185115,-1.89654,-0.0297033,-0.026078,-0.0117901,0.999149,0,0,0,0,0,0
1609045432548760372,992,1609045432548760372,-3.47766,-0.0704795,-1.9076,-0.0267839,-0.0259794,-0.0120165,0.999231,0,0,0,0,0,0
1609045432651922261,993,1609045432651922261,-3.52624,-0.122381,-1.90697,-0.0277843,-0.0251254,-0.0117979,0.999228,0,0,0,0,0,0
1609045432754978309,994,1609045432754978309,-3.56799,-0.176236,-1.88952,-0.0275232,-0.0243537,-0.0119007,0.999254,0,0,0,0,0,0
1609045432858179847,995,1609045432858179847,-3.60202,-0.228812,-1.87225,-0.0246564,-0.0231196,-0.0116637,0.999361,0,0,0,0,0,0
1609045432928505915,996,1609045432928505915,-3.63965,-0.294134,-1.88801,-0.0129244,-0.023744,-0.011313,0.999571,0,0,0,0,0,0
1609045433030334728,997,1609045433030334728,-3.65686,-0.32718,-1.88519,-0.00315304,-0.0259277,-0.0115936,0.999592,0,0,0,0,0,0
1609045433133319160,998,1609045433133319160,-3.69146,-0.387613,-1.87162,0.00590622,-0.0263081,-0.0116982,0.999568,0,0,0,0,0,0
1609045433236454453,999,1609045433236454453,-3.71523,-0.438394,-1.861,0.00853395,-0.0255441,-0.0114328,0.999572,0,0,0,0,0,0
1609045433339570633,1000,1609045433339570633,-3.74089,-0.485807,-1.84585,0.00892489,-0.0237889,-0.0117074,0.999609,0,0,0,0,0,0
1609045433443522299,1001,1609045433443522299,-3.75256,-0.529678,-1.83878,0.00565512,-0.0244082,-0.0168002,0.999545,0,0,0,0,0,0
1609045433546013920,1002,1609045433546013920,-3.76437,-0.565768,-1.83433,0.00305734,-0.0257697,-0.0220394,0.99942,0,0,0,0,0,0
1609045433649072534,1003,1609045433649072534,-3.77232,-0.59442,-1.83911,0.00186444,-0.0274293,-0.0272686,0.99925,0,0,0,0,0,0
1609045433752166587,1004,1609045433752166587,-3.77315,-0.617613,-1.84874,0.00106375,-0.0285789,-0.0325076,0.999062,0,0,0,0,0,0
1609045433855153153,1005,1609045433855153153,-3.7753,-0.627474,-1.84777,0.00349115,-0.0301884,-0.0377877,0.998824,0,0,0,0,0,0
1609045433958180002,1006,1609045433958180002,-3.77678,-0.641832,-1.85276,0.00902182,-0.0326421,-0.0428477,0.998507,0,0,0,0,0,0
1609045434028440779,1007,1609045434028440779,-3.77602,-0.642235,-1.87358,0.00892367,-0.0367785,-0.0477481,0.998142,0,0,0,0,0,0
1609045434130060710,1008,1609045434130060710,-3.76543,-0.630176,-1.88617,0.0066256,-0.0384684,-0.0531561,0.997823,0,0,0,0,0,0
1609045434233334877,1009,1609045434233334877,-3.74829,-0.608265,-1.9025,0.00774362,-0.0398217,-0.0580516,0.997489,0,0,0,0,0,0
1609045434336492911,1010,1609045434336492911,-3.73418,-0.575162,-1.90033,-0.00108534,-0.0406877,-0.0633708,0.99716,0,0,0,0,0,0
1609045434439366705,1011,1609045434439366705,-3.71219,-0.511107,-1.85669,-0.0261949,-0.0375849,-0.0695485,0.996526,0,0,0,0,0,0
1609045434543014582,1012,1609045434543014582,-3.69162,-0.47846,-1.81362,-0.0380696,-0.0302596,-0.0755663,0.995954,0,0,0,0,0,0
1609045434646251195,1013,1609045434646251195,-3.66652,-0.426086,-1.8595,-0.0460222,-0.0163094,-0.080653,0.995546,0,0,0,0,0,0
1609045434749110542,1014,1609045434749110542,-3.63357,-0.369343,-1.90408,-0.0505963,-0.00108531,-0.0857021,0.995035,0,0,0,0,0,0
1609045434851709066,1015,1609045434851709066,-3.61066,-0.305241,-1.95279,-0.0522261,0.00765539,-0.0900696,0.994536,0,0,0,0,0,0
1609045434955084462,1016,1609045434955084462,-3.6043,-0.24224,-1.99373,-0.0543705,0.00834197,-0.0930247,0.994143,0,0,0,0,0,0
1609045435058353128,1017,1609045435058353128,-3.60777,-0.178871,-2.03308,-0.0570434,0.00316254,-0.0954427,0.993794,0,0,0,0,0,0
1609045435128863211,1018,1609045435128863211,-3.6098,-0.0994207,-2.07719,-0.0596713,-0.00796334,-0.0972018,0.993442,0,0,0,0,0,0
1609045435230458498,1019,1609045435230458498,-3.61633,-0.046568,-2.09996,-0.0620545,-0.0186804,-0.0984182,0.993033,0,0,0,0,0,0
1609045435333459451,1020,1609045435333459451,-3.62069,0.0399408,-2.14143,-0.0622757,-0.0333034,-0.0996771,0.99251,0,0,0,0,0,0
1609045435436571557,1021,1609045435436571557,-3.62662,0.143057,-2.13425,-0.0675422,-0.0403365,-0.1014,0.99173,0,0,0,0,0,0
1609045435539515005,1022,1609045435539515005,-3.64098,0.226951,-2.16129,-0.0714463,-0.0418337,-0.102522,0.991279,0,0,0,0,0,0
1609045435642602287,1023,1609045435642602287,-3.65477,0.310684,-2.18685,-0.0753818,-0.042027,-0.103248,0.990904,0,0,0,0,0,0
1609045435745852833,1024,1609045435745852833,-3.65887,0.398404,-2.23213,-0.0877936,-0.0403934,-0.103701,0.989902,0,0,0,0,0,0
1609045435848917920,1025,1609045435848917920,-3.66515,0.477197,-2.29167,-0.0923613,-0.0394352,-0.103172,0.989581,0,0,0,0,0,0
1609045435952716733,1026,1609045435952716733,-3.68159,0.553541,-2.30138,-0.0950084,-0.0368187,-0.101848,0.989568,0,0,0,0,0,0
1609045436055242109,1027,1609045436055242109,-3.69043,0.622989,-2.35795,-0.0936615,-0.0340126,-0.100016,0.989984,0,0,0,0,0,0
1609045436158279925,1028,1609045436158279925,-3.68835,0.701427,-2.39806,-0.0907908,-0.0305383,-0.0976245,0.990603,0,0,0,0,0,0
1609045436228547560,1029,1609045436228547560,-3.69611,0.766885,-2.40344,-0.0916365,-0.0239956,-0.0951132,0.990949,0,0,0,0,0,0
1609045436330231394,1030,1609045436330231394,-3.69836,0.797139,-2.46923,-0.089168,-0.0191204,-0.092119,0.991563,0,0,0,0,0,0
1609045436433646461,1031,1609045436433646461,-3.70967,0.863917,-2.50097,-0.0882362,-0.0177042,-0.0886563,0.991988,0,0,0,0,0,0
1609045436536559259,1032,1609045436536559259,-3.73,0.908708,-2.5277,-0.0925129,-0.0190095,-0.0845874,0.99193,0,0,0,0,0,0
1609045436639407046,1033,1609045436639407046,-3.74933,0.951013,-2.55186,-0.0907519,-0.0213047,-0.0804621,0.992389,0,0,0,0,0,0
1609045436742476171,1034,1609045436742476171,-3.77332,0.98005,-2.5709,-0.0878658,-0.0203639,-0.0763509,0.992993,0,0,0,0,0,0
1609045436845620554,1035,1609045436845620554,-3.78739,1.00111,-2.58745,-0.080552,-0.0186093,-0.0715597,0.994004,0,0,0,0,0,0
1609045436948644138,1036,1609045436948644138,-3.80365,1.01664,-2.63217,-0.0707106,-0.017894,-0.0668897,0.995091,0,0,0,0,0,0
1609045437051723044,1037,1609045437051723044,-3.80978,1.03727,-2.66638,-0.0603981,-0.0156395,-0.0617539,0.99614,0,0,0,0,0,0
1609045437154880561,1038,1609045437154880561,-3.82349,1.03802,-2.69077,-0.0528435,-0.0116951,-0.0568967,0.996912,0,0,0,0,0,0
1609045437258210485,1039,1609045437258210485,-3.84171,1.03268,-2.72073,-0.046092,-0.00631544,-0.0521262,0.997556,0,0,0,0,0,0
1609045437328266429,1040,1609045437328266429,-3.84796,1.03304,-2.74168,-0.0393164,-0.00146279,-0.0477266,0.998085,0,0,0,0,0,0
1609045437430075997,1041,1609045437430075997,-3.85269,1.02781,-2.74987,-0.0337903,0.00239563,-0.0432232,0.998491,0,0,0,0,0,0
1609045437533494992,1042,1609045437533494992,-3.85875,1.0196,-2.76731,-0.0275069,0.00551446,-0.0382136,0.998876,0,0,0,0,0,0
1609045437636295354,1043,1609045437636295354,-3.86449,1.00985,-2.77999,-0.0224892,0.00906044,-0.0339242,0.99913,0,0,0,0,0,0
1609045437739281332,1044,1609045437739281332,-3.86447,0.995954,-2.773,-0.0207868,0.0130832,-0.0293543,0.999267,0,0,0,0,0,0
1609045437842381785,1045,1609045437842381785,-3.8617,0.980062,-2.80694,-0.0168608,0.0167872,-0.0250967,0.999402,0,0,0,0,0,0
1609045437945384957,1046,1609045437945384957,-3.85773,0.963914,-2.80392,-0.0154545,0.0220586,-0.0207846,0.999421,0,0,0,0,0,0
1609045438048447515,1047,1609045438048447515,-3.83998,0.942191,-2.81619,-0.012234,0.0293345,-0.0170084,0.99935,0,0,0,0,0,0
1609045438151484285,1048,1609045438151484285,-3.82166,0.915228,-2.83247,-0.00834394,0.0374251,-0.013016,0.99918,0,0,0,0,0,0
1609045438254677376,1049,1609045438254677376,-3.80129,0.877837,-2.82999,-0.00240905,0.0478121,-0.00955344,0.998808,0,0,0,0,0,0
1609045438357626336,1050,1609045438357626336,-3.78748,0.846659,-2.8576,0.00388183,0.0577942,-0.00583686,0.998304,0,0,0,0,0,0
1609045438427981739,1051,1609045438427981739,-3.80363,0.812939,-2.88988,0.0056113,0.0591573,-0.00981231,0.998185,0,0,0,0,0,0
1609045438529777801,1052,1609045438529777801,-3.8119,0.790052,-2.89992,0.0100404,0.060441,-0.0136866,0.998027,0,0,0,0,0,0
1609045438735718999,1053,1609045438735718999,-3.82691,0.74899,-2.88918,0.0164466,0.0602891,-0.0176879,0.997889,0,0,0,0,0,0
1609045438839346600,1054,1609045438839346600,-3.83584,0.714644,-2.87082,0.0146557,0.0623348,-0.0209405,0.997728,0,0,0,0,0,0
1609045438942402040,1055,1609045438942402040,-3.84456,0.684557,-2.8535,0.0127198,0.0676718,-0.0238926,0.99734,0,0,0,0,0,0
1609045439148594916,1056,1609045439148594916,-3.85516,0.653171,-2.8313,0.00875395,0.0716992,-0.0263873,0.997039,0,0,0,0,0,0
1609045439148594916,1057,1609045439148594916,-3.87365,0.627971,-2.81011,0.0062583,0.0748886,-0.0292618,0.996743,0,0,0,0,0,0
1609045439251563892,1058,1609045439251563892,-3.89695,0.605246,-2.78964,0.00235436,0.0790376,-0.0316306,0.996367,0,0,0,0,0,0
