%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057529.476747737,2680,1683057529.476747737,-1.27226,-5.13915,-2.93967,0.0259894,0.026122,0.290594,0.956137,0,0,0,0,0,0
1683057529.521163530,2681,1683057529.521163530,-1.26949,-5.15813,-2.94481,0.0319562,0.0229207,0.291262,0.955835,0,0,0,0,0,0
1683057529.576659316,2682,1683057529.576659316,-1.25051,-5.16598,-2.96196,0.0227385,0.0362265,0.291927,0.955484,0,0,0,0,0,0
1683057529.621658208,2683,1683057529.621658208,-1.25553,-5.16517,-2.95677,0.0338542,0.0282233,0.291313,0.955612,0,0,0,0,0,0
1683057529.676399392,2684,1683057529.676399392,-1.24834,-5.16895,-2.96916,0.0245929,0.0414529,0.291916,0.955229,0,0,0,0,0,0
1683057529.729955654,2685,1683057529.729955654,-1.23953,-5.15367,-2.94792,0.0259463,0.0422762,0.292097,0.955101,0,0,0,0,0,0
1683057529.777934011,2686,1683057529.777934011,-1.23829,-5.147,-2.94544,0.022145,0.0486314,0.292465,0.954782,0,0,0,0,0,0
1683057529.831666978,2687,1683057529.831666978,-1.22424,-5.1537,-2.97957,0.0133811,0.0623222,0.29265,0.954093,0,0,0,0,0,0
1683057529.875849744,2688,1683057529.875849744,-1.22222,-5.15917,-2.98817,0.0149232,0.0560253,0.292491,0.954509,0,0,0,0,0,0
1683057529.935271033,2689,1683057529.935271033,-1.23634,-5.18191,-3.00905,0.0106581,0.0700282,0.294115,0.953142,0,0,0,0,0,0
1683057529.981253232,2690,1683057529.981253232,-1.249,-5.20505,-3.02021,0.0191699,0.055164,0.293922,0.954044,0,0,0,0,0,0
1683057530.030687591,2691,1683057530.030687591,-1.27037,-5.20077,-3.0231,0.0118025,0.0675895,0.29501,0.953027,0,0,0,0,0,0
1683057530.076122990,2692,1683057530.076122990,-1.30173,-5.21511,-3.03174,0.0216781,0.0496319,0.294531,0.954106,0,0,0,0,0,0
1683057530.147906073,2693,1683057530.147906073,-1.2606,-5.20559,-3.04976,0.0148329,0.0605688,0.294216,0.953702,0,0,0,0,0,0
1683057530.177124566,2694,1683057530.177124566,-1.27211,-5.21538,-3.06596,0.0224268,0.0485784,0.293778,0.954375,0,0,0,0,0,0
1683057530.241237827,2695,1683057530.241237827,-1.33745,-5.19463,-2.99244,0.0197543,0.0394934,0.293787,0.95485,0,0,0,0,0,0
1683057530.277495881,2696,1683057530.277495881,-1.38588,-5.1819,-2.97887,0.0261334,0.0341276,0.29335,0.955038,0,0,0,0,0,0
1683057530.339006614,2697,1683057530.339006614,-1.40662,-5.20063,-2.90555,0.0365645,0.0218809,0.293538,0.954997,0,0,0,0,0,0
1683057530.386007780,2698,1683057530.386007780,-1.44884,-5.20397,-2.86913,0.0403836,0.0212745,0.293212,0.954957,0,0,0,0,0,0
1683057530.414810977,2699,1683057530.414810977,-1.46377,-5.21937,-2.87222,0.0446679,0.00510258,0.292806,0.955114,0,0,0,0,0,0
1683057530.476662337,2700,1683057530.476662337,-1.53167,-5.23349,-2.82413,0.0486146,0.00722408,0.292626,0.954963,0,0,0,0,0,0
1683057530.518291271,2701,1683057530.518291271,-1.50188,-5.22635,-2.89633,0.0526114,-0.00170016,0.292744,0.954741,0,0,0,0,0,0
1683057530.580706368,2702,1683057530.580706368,-1.54535,-5.22975,-2.89229,0.0558912,-0.000637581,0.292701,0.954569,0,0,0,0,0,0
1683057530.645738307,2703,1683057530.645738307,-1.55293,-5.21363,-2.93033,0.0593157,-0.00634177,0.293083,0.954224,0,0,0,0,0,0
1683057530.699096055,2704,1683057530.699096055,-1.59835,-5.19962,-2.94716,0.0615175,-0.00557564,0.293357,0.954005,0,0,0,0,0,0
1683057530.771518841,2705,1683057530.771518841,-1.60782,-5.19815,-2.96676,0.0688349,-0.00847359,0.293526,0.953432,0,0,0,0,0,0
1683057530.801351150,2706,1683057530.801351150,-1.65272,-5.17982,-2.99251,0.0691151,-0.00966826,0.293654,0.953361,0,0,0,0,0,0
1683057530.846615696,2707,1683057530.846615696,-1.67997,-5.17884,-2.98849,0.0749246,-0.00983662,0.294263,0.952732,0,0,0,0,0,0
1683057530.886979829,2708,1683057530.886979829,-1.73383,-5.15546,-3.00994,0.0704147,-0.0122914,0.294597,0.952945,0,0,0,0,0,0
1683057530.953601429,2709,1683057530.953601429,-1.74984,-5.14236,-2.99912,0.0784279,-0.0116864,0.295166,0.95215,0,0,0,0,0,0
1683057530.983359387,2710,1683057530.983359387,-1.80378,-5.11061,-3.01269,0.0751396,-0.0140165,0.295606,0.952247,0,0,0,0,0,0
1683057531.051270179,2711,1683057531.051270179,-1.82138,-5.09913,-2.98405,0.0768613,-0.0157805,0.295724,0.952046,0,0,0,0,0,0
1683057531.076658500,2712,1683057531.076658500,-1.87531,-5.06248,-2.98182,0.0756955,-0.0184925,0.296022,0.951998,0,0,0,0,0,0
1683057531.134793957,2713,1683057531.134793957,-1.89266,-5.04657,-2.95696,0.0718858,-0.0204467,0.296438,0.952123,0,0,0,0,0,0
1683057531.179374002,2714,1683057531.179374002,-1.94473,-5.00762,-2.94437,0.0697673,-0.0235137,0.296718,0.952123,0,0,0,0,0,0
1683057531.244837846,2715,1683057531.244837846,-1.97046,-4.9887,-2.9565,0.0697103,-0.0254759,0.296888,0.952024,0,0,0,0,0,0
1683057531.286421960,2716,1683057531.286421960,-2.0221,-4.94903,-2.94835,0.0685213,-0.0300795,0.297041,0.951928,0,0,0,0,0,0
1683057531.424802907,2717,1683057531.424802907,-2.04483,-4.92109,-2.95332,0.0672859,-0.0303221,0.29795,0.951724,0,0,0,0,0,0
1683057531.449178668,2718,1683057531.449178668,-2.09353,-4.87736,-2.94799,0.068042,-0.0336201,0.29822,0.951475,0,0,0,0,0,0
1683057531.572397493,2719,1683057531.572397493,-2.11868,-4.84565,-2.94748,0.0656194,-0.0370482,0.298861,0.951317,0,0,0,0,0,0
1683057531.596064214,2720,1683057531.596064214,-2.16503,-4.80094,-2.94099,0.068651,-0.0401296,0.299303,0.950839,0,0,0,0,0,0
1683057531.623146112,2721,1683057531.623146112,-2.19673,-4.77319,-2.95901,0.0667676,-0.0450223,0.299387,0.950727,0,0,0,0,0,0
1683057531.642757816,2722,1683057531.642757816,-2.28887,-4.68024,-2.95768,0.0707403,-0.0475426,0.299376,0.950321,0,0,0,0,0,0
1683057531.677425487,2723,1683057531.677425487,-2.24639,-4.72213,-2.97033,0.0702658,-0.0512443,0.300013,0.949962,0,0,0,0,0,0
1683057531.697569311,2724,1683057531.697569311,-2.29268,-4.67748,-2.97802,0.0736179,-0.0536355,0.300456,0.949437,0,0,0,0,0,0
1683057531.721896317,2725,1683057531.721896317,-2.33496,-4.63119,-2.9769,0.0753473,-0.0570229,0.300493,0.949092,0,0,0,0,0,0
1683057531.788086527,2726,1683057531.788086527,-2.40811,-4.55009,-2.98245,0.0750298,-0.0601184,0.300541,0.948911,0,0,0,0,0,0
1683057531.822770899,2727,1683057531.822770899,-2.41258,-4.55348,-2.98267,0.0814119,-0.0622436,0.301138,0.948058,0,0,0,0,0,0
1683057531.879393859,2728,1683057531.879393859,-2.47514,-4.48851,-2.98747,0.0815911,-0.0657585,0.301305,0.947752,0,0,0,0,0,0
1683057531.953864778,2729,1683057531.953864778,-2.50417,-4.46339,-2.95567,0.0827383,-0.0682758,0.301799,0.947317,0,0,0,0,0,0
1683057532.008361511,2730,1683057532.008361511,-2.57473,-4.38771,-2.94617,0.0822908,-0.0714811,0.302132,0.947014,0,0,0,0,0,0
1683057532.074793710,2731,1683057532.074793710,-2.57932,-4.37233,-2.92906,0.0831742,-0.0745267,0.30261,0.946549,0,0,0,0,0,0
1683057532.100063596,2732,1683057532.100063596,-2.63643,-4.30204,-2.91766,0.0835678,-0.0746391,0.303159,0.94633,0,0,0,0,0,0
1683057532.148742922,2733,1683057532.148742922,-2.66047,-4.27849,-2.89594,0.083228,-0.0815184,0.303252,0.945762,0,0,0,0,0,0
1683057532.177563424,2734,1683057532.177563424,-2.71825,-4.20658,-2.87872,0.0837387,-0.0827293,0.303853,0.945419,0,0,0,0,0,0
1683057532.242324256,2735,1683057532.242324256,-2.74163,-4.17442,-2.87224,0.0833787,-0.0849079,0.30419,0.945149,0,0,0,0,0,0
1683057532.282181898,2736,1683057532.282181898,-2.79842,-4.10063,-2.85749,0.0831361,-0.0858646,0.304727,0.944911,0,0,0,0,0,0
1683057532.343531038,2737,1683057532.343531038,-2.82263,-4.06468,-2.87032,0.0837515,-0.0885353,0.304808,0.944584,0,0,0,0,0,0
1683057532.378255946,2738,1683057532.378255946,-2.87725,-3.99048,-2.86418,0.0803594,-0.0926009,0.30481,0.944488,0,0,0,0,0,0
1683057532.443784624,2739,1683057532.443784624,-2.89851,-3.94953,-2.86853,0.0838109,-0.0909459,0.30578,0.944035,0,0,0,0,0,0
1683057532.484399274,2740,1683057532.484399274,-2.94794,-3.87713,-2.86516,0.0800657,-0.0963477,0.305426,0.94394,0,0,0,0,0,0
1683057532.546073430,2741,1683057532.546073430,-2.97701,-3.82409,-2.86101,0.0811507,-0.094365,0.306372,0.943741,0,0,0,0,0,0
1683057532.583353142,2742,1683057532.583353142,-3.0266,-3.74734,-2.85686,0.0773215,-0.09882,0.30624,0.943649,0,0,0,0,0,0
1683057532.612537133,2743,1683057532.612537133,-3.06697,-3.70572,-2.84664,0.0750942,-0.103003,0.306318,0.943356,0,0,0,0,0,0
1683057532.677737091,2744,1683057532.677737091,-3.17301,-3.55458,-2.83636,0.0718278,-0.107097,0.305941,0.943277,0,0,0,0,0,0
1683057532.717871417,2745,1683057532.717871417,-3.11894,-3.6311,-2.83988,0.0711843,-0.111123,0.30564,0.942957,0,0,0,0,0,0
1683057532.783858233,2746,1683057532.783858233,-3.16163,-3.56882,-2.83705,0.0710623,-0.115962,0.305486,0.942434,0,0,0,0,0,0
1683057532.825219652,2747,1683057532.825219652,-3.21472,-3.49385,-2.84729,0.0655218,-0.119635,0.305313,0.942432,0,0,0,0,0,0
1683057532.878250302,2748,1683057532.878250302,-3.29688,-3.37783,-2.84641,0.0674486,-0.124097,0.305516,0.941653,0,0,0,0,0,0
1683057532.926380154,2749,1683057532.926380154,-3.28736,-3.38421,-2.8449,0.0628689,-0.127869,0.305204,0.941567,0,0,0,0,0,0
1683057532.979347631,2750,1683057532.979347631,-3.34527,-3.29815,-2.84459,0.0641255,-0.132513,0.305373,0.940784,0,0,0,0,0,0
1683057533.028133412,2751,1683057533.028133412,-3.37779,-3.25916,-2.85206,0.0632771,-0.135836,0.305477,0.940334,0,0,0,0,0,0
1683057533.083571331,2752,1683057533.083571331,-3.44668,-3.16031,-2.85589,0.0596224,-0.139667,0.305111,0.940131,0,0,0,0,0,0
1683057533.131850256,2753,1683057533.131850256,-3.44797,-3.13576,-2.86287,0.0658645,-0.143603,0.306141,0.938785,0,0,0,0,0,0
1683057533.183480838,2754,1683057533.183480838,-3.50115,-3.04517,-2.86995,0.0591635,-0.1466,0.3055,0.938977,0,0,0,0,0,0
1683057533.227323294,2755,1683057533.227323294,-3.53081,-3.0122,-2.8477,0.0645357,-0.152154,0.306092,0.937546,0,0,0,0,0,0
1683057533.276808133,2756,1683057533.276808133,-3.58781,-2.9195,-2.84761,0.0579912,-0.154767,0.305554,0.937721,0,0,0,0,0,0
1683057533.331111443,2757,1683057533.331111443,-3.61493,-2.88447,-2.8209,0.0542387,-0.160019,0.304902,0.937276,0,0,0,0,0,0
1683057533.376511435,2758,1683057533.376511435,-3.67161,-2.79457,-2.81043,0.0470242,-0.163413,0.304252,0.937292,0,0,0,0,0,0
1683057533.444893064,2759,1683057533.444893064,-3.67742,-2.75506,-2.81983,0.0450006,-0.166214,0.303908,0.93701,0,0,0,0,0,0
1683057533.476586016,2760,1683057533.476586016,-3.71967,-2.67373,-2.81486,0.0379528,-0.170114,0.303068,0.936894,0,0,0,0,0,0
1683057533.542990552,2761,1683057533.542990552,-3.74755,-2.62645,-2.80029,0.0349403,-0.171682,0.302835,0.936801,0,0,0,0,0,0
1683057533.578384821,2762,1683057533.578384821,-3.78996,-2.54639,-2.79173,0.030522,-0.175531,0.30205,0.936495,0,0,0,0,0,0
1683057533.644550933,2763,1683057533.644550933,-3.8228,-2.5005,-2.77214,0.0217987,-0.177747,0.301412,0.936526,0,0,0,0,0,0
1683057533.681469920,2764,1683057533.681469920,-3.86476,-2.42579,-2.76123,0.021108,-0.181074,0.301426,0.9359,0,0,0,0,0,0
1683057533.712403886,2765,1683057533.712403886,-3.88915,-2.39524,-2.75854,0.0129001,-0.185535,0.300047,0.935619,0,0,0,0,0,0
1683057533.777563943,2766,1683057533.777563943,-3.96655,-2.26555,-2.74794,0.0114825,-0.188621,0.299672,0.93514,0,0,0,0,0,0
1683057533.822470035,2767,1683057533.822470035,-3.92391,-2.32371,-2.74736,0.00667679,-0.191853,0.298776,0.934816,0,0,0,0,0,0
1683057533.876784760,2768,1683057533.876784760,-3.9497,-2.26987,-2.73707,0.00617059,-0.194096,0.298903,0.934316,0,0,0,0,0,0
1683057533.916573077,2769,1683057533.916573077,-3.97795,-2.20228,-2.76013,0.004232,-0.198635,0.298449,0.933517,0,0,0,0,0,0
1683057533.977940220,2770,1683057533.977940220,-4.02504,-2.10467,-2.76587,0.00174334,-0.201429,0.297947,0.933087,0,0,0,0,0,0
1683057534.021929697,2771,1683057534.021929697,-4.01245,-2.1059,-2.78266,0.00153496,-0.205634,0.298029,0.932143,0,0,0,0,0,0
1683057534.076187951,2772,1683057534.076187951,-4.03793,-2.03599,-2.79509,-0.00333937,-0.208082,0.297081,0.931898,0,0,0,0,0,0
1683057534.128699420,2773,1683057534.128699420,-4.06234,-2.01148,-2.78237,-0.00221139,-0.21233,0.297225,0.930897,0,0,0,0,0,0
1683057534.176286808,2774,1683057534.176286808,-4.09441,-1.94064,-2.7905,-0.00745475,-0.21369,0.296377,0.930829,0,0,0,0,0,0
1683057534.229936563,2775,1683057534.229936563,-4.10885,-1.92016,-2.76877,-0.00893469,-0.218639,0.295658,0.929895,0,0,0,0,0,0
1683057534.276181481,2776,1683057534.276181481,-4.13875,-1.85722,-2.76791,-0.0134228,-0.221301,0.294856,0.929465,0,0,0,0,0,0
1683057534.330415147,2777,1683057534.330415147,-4.14725,-1.83743,-2.76126,-0.0174164,-0.223494,0.293879,0.929184,0,0,0,0,0,0
1683057534.377386613,2778,1683057534.377386613,-4.17214,-1.78289,-2.75876,-0.0176951,-0.225567,0.294086,0.928612,0,0,0,0,0,0
1683057534.432717714,2779,1683057534.432717714,-4.19341,-1.76678,-2.73539,-0.0266002,-0.228212,0.291682,0.928511,0,0,0,0,0,0
1683057534.476737517,2780,1683057534.476737517,-4.22009,-1.72435,-2.72209,-0.0159074,-0.231756,0.294156,0.927097,0,0,0,0,0,0
1683057534.540561561,2781,1683057534.540561561,-4.26,-1.72397,-2.66758,-0.0293548,-0.232568,0.291498,0.927405,0,0,0,0,0,0
1683057534.578072948,2782,1683057534.578072948,-4.29569,-1.69813,-2.63506,-0.0145208,-0.236682,0.29522,0.925536,0,0,0,0,0,0
1683057534.638915068,2783,1683057534.638915068,-4.27088,-1.66654,-2.67492,-0.026281,-0.23733,0.292838,0.925867,0,0,0,0,0,0
1683057534.679913783,2784,1683057534.679913783,-4.28812,-1.636,-2.66562,-0.0186988,-0.240853,0.294943,0.924472,0,0,0,0,0,0
1683057534.739539472,2785,1683057534.739539472,-4.25663,-1.608,-2.74599,-0.00749518,-0.244094,0.298063,0.922778,0,0,0,0,0,0
1683057534.782236202,2786,1683057534.782236202,-4.25737,-1.57536,-2.76796,-0.00748889,-0.24645,0.298239,0.922095,0,0,0,0,0,0
1683057534.810819274,2787,1683057534.810819274,-4.26234,-1.53886,-2.77933,0.00818668,-0.250726,0.302606,0.91951,0,0,0,0,0,0
1683057534.876665807,2788,1683057534.876665807,-4.27372,-1.45718,-2.82108,0.00525862,-0.251947,0.302151,0.919348,0,0,0,0,0,0
1683057534.920592736,2789,1683057534.920592736,-4.27402,-1.50569,-2.76642,0.0121706,-0.257938,0.303937,0.917029,0,0,0,0,0,0
1683057534.977466202,2790,1683057534.977466202,-4.27425,-1.47047,-2.77431,0.00798148,-0.259803,0.303157,0.916807,0,0,0,0,0,0
1683057535.025686925,2791,1683057535.025686925,-4.30721,-1.43286,-2.76168,0.0105216,-0.262527,0.304277,0.915633,0,0,0,0,0,0
1683057535.076316038,2792,1683057535.076316038,-4.33331,-1.36625,-2.76635,0.00500634,-0.265085,0.303132,0.915323,0,0,0,0,0,0
1683057535.118174062,2793,1683057535.118174062,-4.33602,-1.37865,-2.75737,0.00279096,-0.266805,0.302839,0.914929,0,0,0,0,0,0
1683057535.176781409,2794,1683057535.176781409,-4.35756,-1.33171,-2.75554,-0.00245633,-0.269865,0.301785,0.914381,0,0,0,0,0,0
1683057535.240736250,2795,1683057535.240736250,-4.36951,-1.31303,-2.75607,-0.00524925,-0.272214,0.301657,0.913715,0,0,0,0,0,0
1683057535.276895781,2796,1683057535.276895781,-4.39747,-1.25905,-2.75615,-0.00982271,-0.275508,0.300714,0.913001,0,0,0,0,0,0
1683057535.328520400,2797,1683057535.328520400,-4.39796,-1.23679,-2.75344,-0.0149535,-0.278221,0.299363,0.912552,0,0,0,0,0,0
1683057535.376368913,2798,1683057535.376368913,-4.42332,-1.17982,-2.75293,-0.0186466,-0.280478,0.298605,0.912041,0,0,0,0,0,0
1683057535.428433586,2799,1683057535.428433586,-4.43694,-1.16151,-2.75113,-0.0236135,-0.285025,0.297424,0.910902,0,0,0,0,0,0
1683057535.477249866,2800,1683057535.477249866,-4.46435,-1.1031,-2.75331,-0.0291584,-0.282089,0.296511,0.911952,0,0,0,0,0,0
1683057535.529471031,2801,1683057535.529471031,-4.47024,-1.08606,-2.74827,-0.0295665,-0.293012,0.29635,0.908541,0,0,0,0,0,0
1683057535.579858669,2802,1683057535.579858669,-4.49083,-1.0348,-2.75318,-0.0368639,-0.282889,0.295097,0.911884,0,0,0,0,0,0
1683057535.671438443,2803,1683057535.671438443,-4.50253,-1.00552,-2.7667,-0.0264003,-0.282245,0.298748,0.911258,0,0,0,0,0,0
1683057535.699075431,2804,1683057535.699075431,-4.5272,-0.94801,-2.77917,-0.0391419,-0.272187,0.295762,0.914826,0,0,0,0,0,0
1683057535.769308699,2805,1683057535.769308699,-4.53137,-0.928519,-2.78091,-0.0342151,-0.267771,0.29823,0.915526,0,0,0,0,0,0
1683057535.793907431,2806,1683057535.793907431,-4.55206,-0.879045,-2.79326,-0.0458054,-0.259742,0.295572,0.91819,0,0,0,0,0,0
1683057535.857485004,2807,1683057535.857485004,-4.57273,-0.83872,-2.76607,-0.0506274,-0.250481,0.29474,0.920774,0,0,0,0,0,0
1683057535.898025311,2808,1683057535.898025311,-4.59964,-0.787222,-2.76797,-0.0573336,-0.245658,0.293492,0.922078,0,0,0,0,0,0
1683057535.983288951,2809,1683057535.983288951,-4.63517,-0.756885,-2.74801,-0.071338,-0.232658,0.29024,0.925496,0,0,0,0,0,0
1683057536.014189641,2810,1683057536.014189641,-4.70765,-0.657391,-2.74766,-0.0748543,-0.229933,0.289645,0.926085,0,0,0,0,0,0
1683057536.136819754,2811,1683057536.136819754,-4.64922,-0.728403,-2.7759,-0.080797,-0.219927,0.2887,0.928308,0,0,0,0,0,0
1683057536.156513156,2812,1683057536.156513156,-4.67452,-0.712374,-2.78539,-0.0814183,-0.217664,0.28926,0.928613,0,0,0,0,0,0
1683057536.179102651,2813,1683057536.179102651,-4.71033,-0.656602,-2.81892,-0.0893028,-0.214254,0.287826,0.929127,0,0,0,0,0,0
1683057536.202324889,2814,1683057536.202324889,-4.77083,-0.601974,-2.85377,-0.0902391,-0.214313,0.288483,0.928819,0,0,0,0,0,0
1683057536.221217558,2815,1683057536.221217558,-4.75375,-0.612325,-2.85722,-0.0917099,-0.207361,0.28839,0.930281,0,0,0,0,0,0
1683057536.277175260,2816,1683057536.277175260,-4.80033,-0.588308,-2.88817,-0.0959645,-0.213009,0.287735,0.928777,0,0,0,0,0,0
1683057536.510896915,2817,1683057536.510896915,-4.78371,-0.569812,-2.93614,-0.090888,-0.201017,0.290766,0.931014,0,0,0,0,0,0
1683057536.536742144,2818,1683057536.536742144,-4.82497,-0.546842,-2.98659,-0.100346,-0.217979,0.287879,0.927114,0,0,0,0,0,0
1683057536.597546489,2819,1683057536.597546489,-4.83423,-0.5312,-2.99413,-0.0967111,-0.205952,0.290017,0.929581,0,0,0,0,0,0
1683057536.618845663,2820,1683057536.618845663,-4.87737,-0.513237,-3.04253,-0.0998994,-0.219029,0.289187,0.926508,0,0,0,0,0,0
1683057536.643691043,2821,1683057536.643691043,-4.93539,-0.521969,-2.99222,-0.103963,-0.214604,0.289552,0.926983,0,0,0,0,0,0
1683057536.661705867,2822,1683057536.661705867,-4.99421,-0.521739,-3.01315,-0.105104,-0.220688,0.289555,0.925423,0,0,0,0,0,0
1683057536.706498197,2823,1683057536.706498197,-5.03362,-0.544766,-2.99113,-0.109755,-0.232065,0.288761,0.922343,0,0,0,0,0,0
1683057536.725119437,2824,1683057536.725119437,-5.09226,-0.568239,-2.99773,-0.110456,-0.23109,0.289141,0.922385,0,0,0,0,0,0
1683057536.758455083,2825,1683057536.758455083,-5.12761,-0.566206,-2.97321,-0.110418,-0.241184,0.289856,0.919577,0,0,0,0,0,0
1683057536.781044908,2826,1683057536.781044908,-5.1849,-0.588114,-2.96758,-0.110135,-0.235886,0.290897,0.920656,0,0,0,0,0,0
1683057536.838453179,2827,1683057536.838453179,-5.1948,-0.600614,-2.99121,-0.110813,-0.244379,0.29066,0.918431,0,0,0,0,0,0
1683057536.886313943,2828,1683057536.886313943,-5.23874,-0.631011,-2.99223,-0.111968,-0.237699,0.291236,0.919861,0,0,0,0,0,0
1683057536.940403374,2829,1683057536.940403374,-5.23859,-0.642802,-3.02118,-0.112384,-0.239552,0.291306,0.919307,0,0,0,0,0,0
1683057536.981441745,2830,1683057536.981441745,-5.26647,-0.677979,-3.02937,-0.110867,-0.232463,0.292639,0.920887,0,0,0,0,0,0
1683057537.038972101,2831,1683057537.038972101,-5.25936,-0.69117,-3.06303,-0.11296,-0.228906,0.292231,0.921652,0,0,0,0,0,0
1683057537.085431482,2832,1683057537.085431482,-5.29184,-0.761643,-3.08578,-0.109775,-0.222877,0.293859,0.922996,0,0,0,0,0,0
1683057537.141731627,2833,1683057537.141731627,-5.28431,-0.750507,-3.09919,-0.113411,-0.217636,0.294,0.923762,0,0,0,0,0,0
1683057537.178738710,2834,1683057537.178738710,-5.3077,-0.818494,-3.12356,-0.105116,-0.213587,0.296357,0.924934,0,0,0,0,0,0
1683057537.263725356,2835,1683057537.263725356,-5.31058,-0.828418,-3.1257,-0.1132,-0.206991,0.295466,0.925765,0,0,0,0,0,0
1683057537.282915329,2836,1683057537.282915329,-5.33023,-0.907714,-3.14486,-0.103901,-0.203947,0.297879,0.926757,0,0,0,0,0,0
1683057537.360390984,2837,1683057537.360390984,-5.3215,-0.930271,-3.14577,-0.10783,-0.199109,0.297576,0.927457,0,0,0,0,0,0
1683057537.384918456,2838,1683057537.384918456,-5.32662,-1.02575,-3.16095,-0.100211,-0.196086,0.299164,0.928445,0,0,0,0,0,0
1683057537.423868093,2839,1683057537.423868093,-5.33329,-1.0353,-3.17463,-0.0969331,-0.192493,0.300695,0.929049,0,0,0,0,0,0
1683057537.476668646,2840,1683057537.476668646,-5.33984,-1.12615,-3.19525,-0.0912109,-0.188964,0.301928,0.929953,0,0,0,0,0,0
1683057537.530153937,2841,1683057537.530153937,-5.33934,-1.16295,-3.18821,-0.0850124,-0.186683,0.303364,0.930534,0,0,0,0,0,0
1683057537.578349281,2842,1683057537.578349281,-5.3392,-1.26633,-3.20116,-0.0799733,-0.184,0.304493,0.931146,0,0,0,0,0,0
1683057537.651958409,2843,1683057537.651958409,-5.34149,-1.29177,-3.19835,-0.0752563,-0.18005,0.305573,0.931957,0,0,0,0,0,0
1683057537.683715658,2844,1683057537.683715658,-5.3413,-1.39304,-3.20757,-0.0712933,-0.177779,0.306457,0.932414,0,0,0,0,0,0
1683057537.760056959,2845,1683057537.760056959,-5.33704,-1.42462,-3.20551,-0.0690879,-0.173514,0.307159,0.933152,0,0,0,0,0,0
1683057537.787643616,2846,1683057537.787643616,-5.33233,-1.52375,-3.21221,-0.0675556,-0.172125,0.307323,0.933468,0,0,0,0,0,0
1683057537.843400872,2847,1683057537.843400872,-5.33152,-1.5663,-3.2071,-0.0629259,-0.168994,0.308369,0.934018,0,0,0,0,0,0
1683057537.878212660,2848,1683057537.878212660,-5.32647,-1.66605,-3.20727,-0.0611118,-0.16742,0.308598,0.934346,0,0,0,0,0,0
1683057537.939879737,2849,1683057537.939879737,-5.3204,-1.71574,-3.19629,-0.0588747,-0.164726,0.308966,0.934847,0,0,0,0,0,0
1683057537.979375513,2850,1683057537.979375513,-5.31166,-1.81646,-3.19074,-0.0580993,-0.162985,0.309008,0.935187,0,0,0,0,0,0
