%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045418730455611,854,1609045418730455611,-3.27948,-1.21031,-1.84781,0.0439977,-0.0175495,-0.00934064,0.998834,0,0,0,0,0,0
1609045418833679292,855,1609045418833679292,-3.39903,-1.11159,-1.81468,0.029408,-0.0177896,-0.00921832,0.999367,0,0,0,0,0,0
1609045418936999072,856,1609045418936999072,-3.50225,-0.968088,-1.83643,0.00780273,-0.0304802,-0.00977755,0.999457,0,0,0,0,0,0
1609045419040032044,857,1609045419040032044,-3.6218,-0.88331,-1.82882,0.0113005,-0.053353,-0.00988372,0.998463,0,0,0,0,0,0
1609045419143336947,858,1609045419143336947,-3.69504,-0.765483,-1.82942,0.0135506,-0.0599346,-0.0103323,0.998057,0,0,0,0,0,0
1609045419246241479,859,1609045419246241479,-3.77626,-0.622483,-1.79949,-0.00057739,-0.0514402,-0.0106081,0.99862,0,0,0,0,0,0
1609045419349310735,860,1609045419349310735,-3.84177,-0.489316,-1.85694,-0.00602939,-0.0391806,-0.0113578,0.999149,0,0,0,0,0,0
1609045419555909572,861,1609045419555909572,-3.91753,-0.37333,-1.86585,-0.018445,-0.0283331,-0.0107501,0.999371,0,0,0,0,0,0
1609045419728657700,862,1609045419728657700,-3.99071,-0.257246,-1.84503,-0.0267089,-0.0280615,-0.0105432,0.999194,0,0,0,0,0,0
1609045419728657700,863,1609045419728657700,-4.04183,-0.160225,-1.8087,-0.0217236,-0.0238991,-0.010574,0.999422,0,0,0,0,0,0
1609045419830715684,864,1609045419830715684,-4.09527,-0.055875,-1.80806,-0.0259979,-0.019926,-0.0103701,0.99941,0,0,0,0,0,0
1609045419830715684,865,1609045419830715684,-4.12127,0.0261484,-1.80572,-0.0322655,-0.0176425,-0.0106048,0.999267,0,0,0,0,0,0
1609045419934112145,866,1609045419934112145,-4.15902,0.129378,-1.82467,-0.0387836,-0.0187173,-0.0109575,0.999012,0,0,0,0,0,0
1609045420036955212,867,1609045420036955212,-4.20552,0.225675,-1.83304,-0.0481923,-0.0202834,-0.0111368,0.99857,0,0,0,0,0,0
1609045420140029722,868,1609045420140029722,-4.24546,0.322509,-1.8258,-0.0606415,-0.0201558,-0.0118445,0.997886,0,0,0,0,0,0
1609045420243252334,869,1609045420243252334,-4.27925,0.391918,-1.82133,-0.0694126,-0.0206532,-0.0121103,0.997301,0,0,0,0,0,0
1609045420346371361,870,1609045420346371361,-4.31484,0.437973,-1.83451,-0.0681159,-0.0231498,-0.0119593,0.997337,0,0,0,0,0,0
1609045420449174345,871,1609045420449174345,-4.34558,0.489484,-1.8317,-0.061488,-0.026682,-0.0119423,0.99768,0,0,0,0,0,0
1609045420552836476,872,1609045420552836476,-4.37014,0.523355,-1.86517,-0.0510685,-0.0321687,-0.0115745,0.99811,0,0,0,0,0,0
1609045420655308715,873,1609045420655308715,-4.39337,0.555743,-1.91651,-0.0417327,-0.0394563,-0.0112248,0.998286,0,0,0,0,0,0
1609045420758270149,874,1609045420758270149,-4.41304,0.578847,-1.92312,-0.0322986,-0.0463196,-0.0109632,0.998344,0,0,0,0,0,0
1609045420828258864,875,1609045420828258864,-4.42839,0.589934,-1.92889,-0.0242031,-0.0507498,-0.010744,0.99836,0,0,0,0,0,0
1609045420929951790,876,1609045420929951790,-4.43032,0.587045,-1.93684,-0.015927,-0.0536564,-0.0102154,0.99838,0,0,0,0,0,0
1609045421034193037,877,1609045421034193037,-4.43048,0.605267,-1.96528,-0.00497218,-0.0604297,-0.00973415,0.998113,0,0,0,0,0,0
1609045421137489544,878,1609045421137489544,-4.41644,0.600458,-1.97064,0.00545161,-0.0655615,-0.00953062,0.997788,0,0,0,0,0,0
1609045421240038824,879,1609045421240038824,-4.38008,0.627957,-1.96107,0.00263252,-0.0660375,-0.00901297,0.997773,0,0,0,0,0,0
1609045421343359994,880,1609045421343359994,-4.355,0.621712,-1.95916,0.0076363,-0.0595388,-0.00889097,0.998157,0,0,0,0,0,0
1609045421446617883,881,1609045421446617883,-4.3256,0.639686,-1.96424,0.003987,-0.0465945,-0.00905111,0.998865,0,0,0,0,0,0
1609045421549504480,882,1609045421549504480,-4.27448,0.649815,-1.94799,-0.00157447,-0.0343536,-0.00908928,0.999367,0,0,0,0,0,0
1609045421652556160,883,1609045421652556160,-4.22106,0.662163,-1.93707,-0.00820312,-0.0251177,-0.00926485,0.999608,0,0,0,0,0,0
1609045421755570268,884,1609045421755570268,-4.16426,0.680561,-1.96618,-0.00891342,-0.0217796,-0.00956219,0.999677,0,0,0,0,0,0
1609045421858609338,885,1609045421858609338,-4.10543,0.696584,-1.99011,-0.00640396,-0.0225836,-0.00935472,0.999681,0,0,0,0,0,0
1609045421929031225,886,1609045421929031225,-4.05632,0.709889,-2.00042,-0.00538823,-0.0252571,-0.00936498,0.999623,0,0,0,0,0,0
1609045422030747454,887,1609045422030747454,-4.01764,0.724088,-1.99402,-0.00605775,-0.0274563,-0.00955833,0.999559,0,0,0,0,0,0
1609045422133140104,888,1609045422133140104,-3.96693,0.733366,-1.99467,-0.0105653,-0.0302624,-0.00929305,0.999443,0,0,0,0,0,0
1609045422236666039,889,1609045422236666039,-3.90288,0.758097,-1.95815,-0.0215419,-0.0320248,-0.0101294,0.999204,0,0,0,0,0,0
1609045422339689288,890,1609045422339689288,-3.84634,0.76377,-1.90169,-0.033566,-0.0328973,-0.0107238,0.998837,0,0,0,0,0,0
1609045422442847868,891,1609045422442847868,-3.78385,0.761335,-1.89967,-0.0366267,-0.0323615,-0.0109116,0.998745,0,0,0,0,0,0
1609045422546056937,892,1609045422546056937,-3.70762,0.763413,-1.92445,-0.0337512,-0.025276,-0.0110771,0.999049,0,0,0,0,0,0
1609045422648878751,893,1609045422648878751,-3.62396,0.764444,-1.94483,-0.0299316,-0.0131542,-0.0108774,0.999406,0,0,0,0,0,0
1609045422752448617,894,1609045422752448617,-3.54888,0.755464,-1.96711,-0.0241287,-0.00126336,-0.0104712,0.999653,0,0,0,0,0,0
1609045422855045697,895,1609045422855045697,-3.48196,0.728471,-1.9561,-0.018742,0.0101188,-0.010133,0.999722,0,0,0,0,0,0
1609045422958241616,896,1609045422958241616,-3.4077,0.712613,-1.94482,-0.014556,0.0150024,-0.00976902,0.999734,0,0,0,0,0,0
1609045423028475594,897,1609045423028475594,-3.35023,0.694498,-1.9705,-0.0161493,0.0159517,-0.00978891,0.999694,0,0,0,0,0,0
1609045423129828749,898,1609045423129828749,-3.3232,0.684325,-1.96072,-0.0150943,0.0131414,-0.00966129,0.999753,0,0,0,0,0,0
1609045423233304403,899,1609045423233304403,-3.26893,0.67146,-1.93279,-0.0147066,0.00804747,-0.00974437,0.999812,0,0,0,0,0,0
1609045423336302237,900,1609045423336302237,-3.23961,0.639621,-1.96432,-0.00734501,-0.0101401,-0.00990311,0.999873,0,0,0,0,0,0
1609045423439517879,901,1609045423439517879,-3.19419,0.634292,-1.95287,-0.00126047,-0.0276293,-0.00962941,0.999571,0,0,0,0,0,0
1609045423542737376,902,1609045423542737376,-3.15015,0.62082,-1.91555,0.00497344,-0.035109,-0.00907941,0.99933,0,0,0,0,0,0
1609045423645839478,903,1609045423645839478,-3.10451,0.606561,-1.90358,0.00881289,-0.0385238,-0.00856674,0.999182,0,0,0,0,0,0
1609045423748924335,904,1609045423748924335,-3.05814,0.597384,-1.89413,0.00927697,-0.037984,-0.00870975,0.999197,0,0,0,0,0,0
1609045423851987722,905,1609045423851987722,-3.00898,0.581561,-1.9043,0.00423865,-0.0377673,-0.00905592,0.999237,0,0,0,0,0,0
1609045423955157684,906,1609045423955157684,-2.94877,0.574345,-1.8968,-0.00583025,-0.035464,-0.00950792,0.999309,0,0,0,0,0,0
1609045424058315649,907,1609045424058315649,-2.88594,0.567386,-1.87146,-0.0132483,-0.0326133,-0.00969188,0.999333,0,0,0,0,0,0
1609045424128593218,908,1609045424128593218,-2.8214,0.567643,-1.87672,-0.0207647,-0.0306486,-0.0100987,0.999263,0,0,0,0,0,0
1609045424230428693,909,1609045424230428693,-2.76507,0.56339,-1.87798,-0.0221942,-0.0309269,-0.0102374,0.999223,0,0,0,0,0,0
1609045424333110842,910,1609045424333110842,-2.69074,0.557784,-1.84922,-0.0298254,-0.0264645,-0.0108096,0.999146,0,0,0,0,0,0
1609045424436734573,911,1609045424436734573,-2.61988,0.546349,-1.82341,-0.0349563,-0.0219955,-0.0110141,0.999086,0,0,0,0,0,0
1609045424642988514,912,1609045424642988514,-2.53813,0.528468,-1.80383,-0.038811,-0.0189227,-0.0114559,0.999002,0,0,0,0,0,0
1609045424746169658,913,1609045424746169658,-2.45616,0.502796,-1.76613,-0.0357917,-0.0190805,-0.0110255,0.999116,0,0,0,0,0,0
1609045424746169658,914,1609045424746169658,-2.38295,0.467442,-1.78723,-0.026752,-0.0247891,-0.0108007,0.999276,0,0,0,0,0,0
1609045424849091004,915,1609045424849091004,-2.29938,0.436491,-1.79147,-0.00864082,-0.0300648,-0.00971239,0.999463,0,0,0,0,0,0
1609045424952744290,916,1609045424952744290,-2.2097,0.419391,-1.81097,-0.000278474,-0.0320201,-0.00890327,0.999448,0,0,0,0,0,0
1609045425157627417,917,1609045425157627417,-2.11528,0.394964,-1.81681,0.00300432,-0.0236505,-0.00920464,0.999673,0,0,0,0,0,0
1609045425227978812,918,1609045425227978812,-2.02226,0.382096,-1.79422,-0.00357024,-0.014923,-0.00921693,0.99984,0,0,0,0,0,0
1609045425227978812,919,1609045425227978812,-1.93388,0.346829,-1.77877,-0.0026909,0.00165925,-0.00952297,0.99995,0,0,0,0,0,0
1609045425432952062,920,1609045425432952062,-1.86739,0.316451,-1.78292,-0.00135967,0.015662,-0.00928667,0.999833,0,0,0,0,0,0
1609045425432952062,921,1609045425432952062,-1.7916,0.302297,-1.80181,-0.00603396,0.0287402,-0.0100422,0.999518,0,0,0,0,0,0
1609045425536395826,922,1609045425536395826,-1.71535,0.277403,-1.80783,-0.0104817,0.0371078,-0.010141,0.999205,0,0,0,0,0,0
1609045425639456619,923,1609045425639456619,-1.64955,0.262482,-1.81512,-0.0147061,0.0428617,-0.0102651,0.99892,0,0,0,0,0,0
1609045425742581781,924,1609045425742581781,-1.58763,0.242283,-1.84039,-0.0186731,0.0428677,-0.0105775,0.99885,0,0,0,0,0,0
1609045425845918089,925,1609045425845918089,-1.54866,0.219411,-1.83511,-0.0207837,0.0381405,-0.01028,0.999003,0,0,0,0,0,0
1609045425948863512,926,1609045425948863512,-1.5195,0.204728,-1.82817,-0.0266633,0.02678,-0.0104171,0.999231,0,0,0,0,0,0
1609045426052155027,927,1609045426052155027,-1.4942,0.180023,-1.83908,-0.0307056,0.00736071,-0.0101711,0.99945,0,0,0,0,0,0
1609045426155050073,928,1609045426155050073,-1.49293,0.150274,-1.81321,-0.0343015,-0.00606629,-0.00994766,0.999344,0,0,0,0,0,0
1609045426258227487,929,1609045426258227487,-1.47888,0.11963,-1.81641,-0.0341339,-0.0223763,-0.0097201,0.999119,0,0,0,0,0,0
1609045426328333375,930,1609045426328333375,-1.45166,0.0868328,-1.85158,-0.034958,-0.0295518,-0.00964729,0.998905,0,0,0,0,0,0
1609045426430159929,931,1609045426430159929,-1.43576,0.0546603,-1.86709,-0.0329091,-0.0339729,-0.00981406,0.998833,0,0,0,0,0,0
1609045426533117150,932,1609045426533117150,-1.41195,0.00446181,-1.88056,-0.035411,-0.0321582,-0.00984767,0.998807,0,0,0,0,0,0
1609045426636295613,933,1609045426636295613,-1.3762,-0.0459246,-1.86875,-0.0379321,-0.028936,-0.010048,0.998811,0,0,0,0,0,0
1609045426739357008,934,1609045426739357008,-1.34491,-0.110024,-1.7933,-0.0395991,-0.0249696,-0.0100815,0.998853,0,0,0,0,0,0
1609045426842435642,935,1609045426842435642,-1.30385,-0.17448,-1.82398,-0.0318161,-0.021989,-0.0101719,0.9992,0,0,0,0,0,0
1609045426945514921,936,1609045426945514921,-1.25281,-0.237372,-1.86137,-0.0181325,-0.0169526,-0.00972241,0.999645,0,0,0,0,0,0
1609045427048720330,937,1609045427048720330,-1.20275,-0.299148,-1.88768,-0.00315142,-0.00898762,-0.00935783,0.999911,0,0,0,0,0,0
1609045427152531281,938,1609045427152531281,-1.16075,-0.367691,-1.89667,0.00382976,0.00409788,-0.00924322,0.999942,0,0,0,0,0,0
1609045427254928752,939,1609045427254928752,-1.12979,-0.438436,-1.8956,0.0110882,0.0169366,-0.00890988,0.999755,0,0,0,0,0,0
1609045427358142430,940,1609045427358142430,-1.09817,-0.497026,-1.88393,0.0116445,0.0258651,-0.00913187,0.999556,0,0,0,0,0,0
1609045427428428909,941,1609045427428428909,-1.08024,-0.550626,-1.90012,0.0122713,0.0305569,-0.00942718,0.999413,0,0,0,0,0,0
1609045427530303862,942,1609045427530303862,-1.07032,-0.581346,-1.91097,0.0134928,0.0321933,-0.00952837,0.999345,0,0,0,0,0,0
1609045427633313894,943,1609045427633313894,-1.05855,-0.624624,-1.91284,0.0154922,0.0278106,-0.00951108,0.999448,0,0,0,0,0,0
1609045427736485423,944,1609045427736485423,-1.05805,-0.660588,-1.91278,0.017716,0.0211757,-0.00935716,0.999575,0,0,0,0,0,0
1609045427839536873,945,1609045427839536873,-1.06289,-0.693442,-1.90876,0.0197534,0.0173156,-0.00918711,0.999613,0,0,0,0,0,0
1609045427942614975,946,1609045427942614975,-1.08366,-0.722053,-1.92324,0.0209475,0.0159697,-0.00896413,0.999613,0,0,0,0,0,0
1609045428046224962,947,1609045428046224962,-1.10288,-0.739391,-1.9321,0.0215039,0.0165104,-0.00925149,0.99959,0,0,0,0,0,0
1609045428148835357,948,1609045428148835357,-1.12754,-0.757782,-1.93363,0.0207895,0.020327,-0.00909609,0.999536,0,0,0,0,0,0
1609045428251895625,949,1609045428251895625,-1.15413,-0.76231,-1.92403,0.0167771,0.0246609,-0.00927965,0.999512,0,0,0,0,0,0
1609045428354966675,950,1609045428354966675,-1.18548,-0.766432,-1.91897,0.0117297,0.0270898,-0.00930347,0.999521,0,0,0,0,0,0
1609045428457939901,951,1609045428457939901,-1.22563,-0.766168,-1.9246,0.00818079,0.0275396,-0.00921547,0.999545,0,0,0,0,0,0
1609045428528185401,952,1609045428528185401,-1.2851,-0.761594,-1.92777,0.00692555,0.0257598,-0.00914922,0.999602,0,0,0,0,0,0
1609045428733050095,953,1609045428733050095,-1.3221,-0.755731,-1.91565,0.00643219,0.0250583,-0.00902856,0.999625,0,0,0,0,0,0
1609045428836793828,954,1609045428836793828,-1.38661,-0.746935,-1.90781,0.00897624,0.0254087,-0.00903638,0.999596,0,0,0,0,0,0
1609045428939668149,955,1609045428939668149,-1.45182,-0.735874,-1.90015,0.0117905,0.02203,-0.00883838,0.999649,0,0,0,0,0,0
1609045428939668149,956,1609045428939668149,-1.52495,-0.71588,-1.88717,0.00931369,0.00997103,-0.00920042,0.999865,0,0,0,0,0,0
1609045429042573184,957,1609045429042573184,-1.60841,-0.694116,-1.87853,0.00941869,-0.00311153,-0.00925228,0.999908,0,0,0,0,0,0
1609045429145594980,958,1609045429145594980,-1.68898,-0.674832,-1.87801,0.00951387,-0.0151668,-0.00925367,0.999797,0,0,0,0,0,0
1609045429352165643,959,1609045429352165643,-1.77227,-0.644095,-1.86483,0.00950851,-0.0214687,-0.00936392,0.99968,0,0,0,0,0,0
1609045429454913764,960,1609045429454913764,-1.84885,-0.618233,-1.84942,0.0102936,-0.023259,-0.00943467,0.999632,0,0,0,0,0,0
1609045429628301110,961,1609045429628301110,-1.92573,-0.586625,-1.8477,0.0107775,-0.0230125,-0.00964877,0.999631,0,0,0,0,0,0
1609045429628301110,962,1609045429628301110,-1.99209,-0.55015,-1.85157,0.010391,-0.021902,-0.00951846,0.999661,0,0,0,0,0,0
1609045429729982462,963,1609045429729982462,-2.05331,-0.508378,-1.84648,0.0109205,-0.0205159,-0.00950955,0.999685,0,0,0,0,0,0
1609045429729982462,964,1609045429729982462,-2.09138,-0.478234,-1.84834,0.0111372,-0.0191778,-0.00945046,0.999709,0,0,0,0,0,0
1609045429833302931,965,1609045429833302931,-2.14973,-0.432018,-1.84119,0.0118631,-0.0183453,-0.00942361,0.999717,0,0,0,0,0,0
1609045429936463882,966,1609045429936463882,-2.21473,-0.382815,-1.82839,0.0120013,-0.0186523,-0.0097229,0.999707,0,0,0,0,0,0
1609045430039549695,967,1609045430039549695,-2.27368,-0.325668,-1.81433,0.0113488,-0.0177809,-0.00976841,0.99973,0,0,0,0,0,0
1609045430142812527,968,1609045430142812527,-2.32959,-0.268442,-1.80498,0.00827438,-0.0174331,-0.00983067,0.999765,0,0,0,0,0,0
1609045430245879367,969,1609045430245879367,-2.38104,-0.210654,-1.78968,0.00145586,-0.0172279,-0.010078,0.9998,0,0,0,0,0,0
1609045430348887932,970,1609045430348887932,-2.434,-0.151619,-1.77122,-0.00755581,-0.0167256,-0.00999209,0.999782,0,0,0,0,0,0
1609045430451921936,971,1609045430451921936,-2.49026,-0.0943718,-1.77405,-0.0148181,-0.0158801,-0.0103116,0.999711,0,0,0,0,0,0
1609045430555109016,972,1609045430555109016,-2.53351,-0.0366844,-1.79351,-0.0203731,-0.0157338,-0.010299,0.999616,0,0,0,0,0,0
1609045430658219960,973,1609045430658219960,-2.58243,0.0145633,-1.80232,-0.0246467,-0.0136322,-0.0104631,0.999549,0,0,0,0,0,0
1609045430728639112,974,1609045430728639112,-2.63041,0.0619657,-1.79641,-0.0284385,-0.0119303,-0.0108594,0.999465,0,0,0,0,0,0
1609045430830134569,975,1609045430830134569,-2.66566,0.0982552,-1.78339,-0.03187,-0.00989615,-0.0108669,0.999384,0,0,0,0,0,0
1609045430933467488,976,1609045430933467488,-2.71499,0.138528,-1.79532,-0.0357919,-0.00956546,-0.0107384,0.999256,0,0,0,0,0,0
1609045431036420078,977,1609045431036420078,-2.7529,0.169495,-1.78949,-0.0394468,-0.00862587,-0.0105012,0.999129,0,0,0,0,0,0
1609045431139419936,978,1609045431139419936,-2.80456,0.20028,-1.79209,-0.0416198,-0.007397,-0.0106039,0.99905,0,0,0,0,0,0
1609045431242971286,979,1609045431242971286,-2.85221,0.221912,-1.79504,-0.0408482,-0.00697765,-0.0105723,0.999085,0,0,0,0,0,0
1609045431345880189,980,1609045431345880189,-2.90124,0.235286,-1.80072,-0.0395444,-0.00730835,-0.0107812,0.999133,0,0,0,0,0,0
1609045431448840868,981,1609045431448840868,-2.95783,0.241334,-1.80764,-0.0392306,-0.00762681,-0.0108708,0.999142,0,0,0,0,0,0
1609045431552012803,982,1609045431552012803,-3.01092,0.240604,-1.80713,-0.0396182,-0.00683177,-0.0108147,0.999133,0,0,0,0,0,0
1609045431655156283,983,1609045431655156283,-3.05989,0.235917,-1.80419,-0.0408182,-0.00574239,-0.0109635,0.99909,0,0,0,0,0,0
1609045431758320222,984,1609045431758320222,-3.11256,0.219172,-1.79988,-0.0399667,-0.00567017,-0.0110196,0.999124,0,0,0,0,0,0
1609045431828581303,985,1609045431828581303,-3.15721,0.195808,-1.81167,-0.0393982,-0.00863997,-0.0107518,0.999128,0,0,0,0,0,0
1609045431930278416,986,1609045431930278416,-3.19654,0.176462,-1.83309,-0.0361533,-0.0151912,-0.0104535,0.999176,0,0,0,0,0,0
1609045432033427593,987,1609045432033427593,-3.24963,0.148384,-1.8441,-0.0314352,-0.0197181,-0.010427,0.999257,0,0,0,0,0,0
1609045432136123730,988,1609045432136123730,-3.29884,0.110845,-1.85455,-0.0274317,-0.0209987,-0.00993471,0.999354,0,0,0,0,0,0
1609045432240752920,989,1609045432240752920,-3.34465,0.073322,-1.86487,-0.0253517,-0.02146,-0.00973426,0.999401,0,0,0,0,0,0
1609045432343487515,990,1609045432343487515,-3.39536,0.0323844,-1.86131,-0.0234703,-0.0212895,-0.00968757,0.999451,0,0,0,0,0,0
1609045432445544916,991,1609045432445544916,-3.44247,-0.0157681,-1.85077,-0.0256028,-0.0204102,-0.00946897,0.999419,0,0,0,0,0,0
1609045432548760372,992,1609045432548760372,-3.48504,-0.0676597,-1.86051,-0.0227823,-0.0208141,-0.00962634,0.999477,0,0,0,0,0,0
1609045432651922261,993,1609045432651922261,-3.53359,-0.119618,-1.85853,-0.0238478,-0.0205045,-0.00930589,0.999462,0,0,0,0,0,0
1609045432754978309,994,1609045432754978309,-3.57514,-0.173636,-1.83986,-0.023617,-0.0202967,-0.00930491,0.999472,0,0,0,0,0,0
1609045432858179847,995,1609045432858179847,-3.60899,-0.226344,-1.82145,-0.020745,-0.0196397,-0.00896304,0.999552,0,0,0,0,0,0
1609045432928505915,996,1609045432928505915,-3.6466,-0.291567,-1.83619,-0.00896216,-0.0208409,-0.00852726,0.999706,0,0,0,0,0,0
1609045433030334728,997,1609045433030334728,-3.66384,-0.324554,-1.83226,0.000883805,-0.0236123,-0.00870578,0.999683,0,0,0,0,0,0
1609045433133319160,998,1609045433133319160,-3.69826,-0.385122,-1.81776,0.0100531,-0.0246004,-0.00867882,0.999609,0,0,0,0,0,0
1609045433236454453,999,1609045433236454453,-3.72191,-0.43596,-1.80622,0.0128214,-0.0244771,-0.00825158,0.999584,0,0,0,0,0,0
1609045433339570633,1000,1609045433339570633,-3.74746,-0.48349,-1.79015,0.0133807,-0.0233812,-0.00834823,0.999602,0,0,0,0,0,0
1609045433443522299,1001,1609045433443522299,-3.771,-0.528673,-1.77182,0.0142852,-0.0224841,-0.00848298,0.999609,0,0,0,0,0,0
1609045433546013920,1002,1609045433546013920,-3.79431,-0.566418,-1.75628,0.0160765,-0.0223452,-0.00856343,0.999584,0,0,0,0,0,0
1609045433649072534,1003,1609045433649072534,-3.81358,-0.596765,-1.75006,0.0194533,-0.0225293,-0.00848544,0.999521,0,0,0,0,0,0
1609045433752166587,1004,1609045433752166587,-3.82565,-0.621482,-1.74879,0.023359,-0.0222172,-0.00828473,0.999446,0,0,0,0,0,0
1609045433855153153,1005,1609045433855153153,-3.83928,-0.633566,-1.73652,0.0305592,-0.0222293,-0.00811166,0.999253,0,0,0,0,0,0
1609045433958180002,1006,1609045433958180002,-3.8519,-0.650045,-1.73054,0.0409806,-0.0229356,-0.00771005,0.998867,0,0,0,0,0,0
1609045434028440779,1007,1609045434028440779,-3.86337,-0.651693,-1.73962,0.0458821,-0.0255717,-0.00719622,0.998594,0,0,0,0,0,0
1609045434130060710,1008,1609045434130060710,-3.8659,-0.640752,-1.73975,0.0484337,-0.0258196,-0.00716939,0.998467,0,0,0,0,0,0
1609045434233334877,1009,1609045434233334877,-3.86306,-0.61914,-1.74279,0.0542592,-0.0255551,-0.00678353,0.998177,0,0,0,0,0,0
1609045434336492911,1010,1609045434336492911,-3.86416,-0.588357,-1.72614,0.0499188,-0.0252281,-0.00686743,0.998411,0,0,0,0,0,0
1609045434439366705,1011,1609045434439366705,-3.86004,-0.530254,-1.66501,0.0286159,-0.021624,-0.00770804,0.999327,0,0,0,0,0,0
1609045434543014582,1012,1609045434543014582,-3.85381,-0.503691,-1.60738,0.0199114,-0.0127591,-0.00838821,0.999685,0,0,0,0,0,0
1609045434646251195,1013,1609045434646251195,-3.84926,-0.447511,-1.63571,0.0142964,0.00270972,-0.00800686,0.999862,0,0,0,0,0,0
1609045434749110542,1014,1609045434749110542,-3.83813,-0.385811,-1.66207,0.0114995,0.0195568,-0.00778737,0.999712,0,0,0,0,0,0
1609045434851709066,1015,1609045434851709066,-3.83884,-0.317696,-1.69093,0.0117033,0.0299504,-0.00766759,0.999453,0,0,0,0,0,0
1609045434955084462,1016,1609045434955084462,-3.8559,-0.254215,-1.71136,0.0117211,0.0319792,-0.00703055,0.999395,0,0,0,0,0,0
1609045435058353128,1017,1609045435058353128,-3.8831,-0.19228,-1.72951,0.0114216,0.0278265,-0.00666846,0.999525,0,0,0,0,0,0
1609045435128863211,1018,1609045435128863211,-3.91231,-0.113855,-1.74976,0.0113424,0.0174291,-0.00661416,0.999762,0,0,0,0,0,0
1609045435230458498,1019,1609045435230458498,-3.94043,-0.0652082,-1.75241,0.011255,0.00723242,-0.00637343,0.99989,0,0,0,0,0,0
1609045435333459451,1020,1609045435333459451,-3.97382,0.019111,-1.76835,0.0132578,-0.00693303,-0.00710364,0.999863,0,0,0,0,0,0
1609045435436571557,1021,1609045435436571557,-4.009,0.112164,-1.73346,0.00890556,-0.0140359,-0.00823609,0.999828,0,0,0,0,0,0
1609045435539515005,1022,1609045435539515005,-4.05127,0.189801,-1.73496,0.00497147,-0.015825,-0.00888517,0.999823,0,0,0,0,0,0
1609045435642602287,1023,1609045435642602287,-4.09293,0.267133,-1.73506,0.000437923,-0.0166061,-0.00955681,0.999816,0,0,0,0,0,0
