%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045424128593218,908,1609045424128593218,-2.84149,0.561576,-1.85443,-0.018954,-0.0305361,-0.00965382,0.999307,0,0,0,0,0,0
1609045424333110842,909,1609045424333110842,-2.78735,0.560236,-1.85946,-0.0223387,-0.0306488,-0.00964862,0.999234,0,0,0,0,0,0
1609045424539736202,910,1609045424539736202,-2.71027,0.554847,-1.83135,-0.0293867,-0.0264022,-0.0102208,0.999167,0,0,0,0,0,0
1609045424539736202,911,1609045424539736202,-2.63708,0.542744,-1.80712,-0.0341187,-0.0218771,-0.0104757,0.999123,0,0,0,0,0,0
1609045424642988514,912,1609045424642988514,-2.55457,0.517607,-1.7509,-0.0359131,-0.0183423,-0.0109373,0.999127,0,0,0,0,0,0
1609045424746169658,913,1609045424746169658,-2.48102,0.499723,-1.72252,-0.035375,-0.0178238,-0.0104198,0.999161,0,0,0,0,0,0
1609045424746169658,914,1609045424746169658,-2.40786,0.462881,-1.76282,-0.0248951,-0.0243884,-0.0101726,0.999341,0,0,0,0,0,0
1609045424849091004,915,1609045424849091004,-2.326,0.4272,-1.80184,-0.00658482,-0.0308743,-0.0091531,0.99946,0,0,0,0,0,0
1609045424952744290,916,1609045424952744290,-2.23283,0.410323,-1.841,0.00607131,-0.0346136,-0.00848529,0.999346,0,0,0,0,0,0
1609045425055243715,917,1609045425055243715,-2.13477,0.387131,-1.83907,0.00302649,-0.0275053,-0.0083545,0.999582,0,0,0,0,0,0
1609045425157627417,918,1609045425157627417,-2.03839,0.37094,-1.81943,-0.000915273,-0.0167512,-0.00854396,0.999823,0,0,0,0,0,0
1609045425227978812,919,1609045425227978812,-1.95229,0.341738,-1.78221,0.00140664,-3.32085e-05,-0.00872439,0.999961,0,0,0,0,0,0
1609045425329640852,920,1609045425329640852,-1.89257,0.310334,-1.76529,0.000153751,0.015895,-0.00875297,0.999835,0,0,0,0,0,0
1609045425432952062,921,1609045425432952062,-1.81156,0.293129,-1.77716,-0.00466071,0.0291739,-0.00946382,0.999519,0,0,0,0,0,0
1609045425536395826,922,1609045425536395826,-1.73943,0.268307,-1.77528,-0.00892492,0.0378686,-0.0095019,0.999198,0,0,0,0,0,0
1609045425639456619,923,1609045425639456619,-1.67316,0.252562,-1.78207,-0.0132387,0.0435302,-0.00962475,0.998918,0,0,0,0,0,0
1609045425742581781,924,1609045425742581781,-1.61907,0.233898,-1.80162,-0.0164124,0.0437224,-0.00997236,0.998859,0,0,0,0,0,0
1609045425845918089,925,1609045425845918089,-1.57582,0.212391,-1.79871,-0.0192595,0.0388678,-0.00967743,0.999012,0,0,0,0,0,0
1609045425948863512,926,1609045425948863512,-1.54639,0.19819,-1.79093,-0.0245391,0.0274303,-0.00978898,0.999275,0,0,0,0,0,0
1609045426052155027,927,1609045426052155027,-1.52416,0.169658,-1.80149,-0.0292512,0.00816021,-0.00954487,0.999493,0,0,0,0,0,0
1609045426155050073,928,1609045426155050073,-1.51175,0.139972,-1.81449,-0.0294275,-0.0121286,-0.00945374,0.999449,0,0,0,0,0,0
1609045426258227487,929,1609045426258227487,-1.49484,0.111476,-1.82348,-0.0316335,-0.0241981,-0.00913632,0.999165,0,0,0,0,0,0
1609045426328333375,930,1609045426328333375,-1.48318,0.0609382,-1.83294,-0.0269481,-0.0316679,-0.00909903,0.999094,0,0,0,0,0,0
1609045426430159929,931,1609045426430159929,-1.46755,0.040426,-1.84297,-0.0281819,-0.0344203,-0.00909011,0.998969,0,0,0,0,0,0
1609045426533117150,932,1609045426533117150,-1.43978,-0.0144173,-1.83328,-0.0314267,-0.0324465,-0.00902235,0.998939,0,0,0,0,0,0
1609045426636295613,933,1609045426636295613,-1.41118,-0.060761,-1.8138,-0.0341623,-0.0281222,-0.00940173,0.998976,0,0,0,0,0,0
1609045426739357008,934,1609045426739357008,-1.37879,-0.123012,-1.75919,-0.0377654,-0.0245709,-0.00949284,0.998939,0,0,0,0,0,0
1609045426842435642,935,1609045426842435642,-1.33854,-0.195229,-1.78296,-0.0264433,-0.0220656,-0.00956418,0.999361,0,0,0,0,0,0
1609045426945514921,936,1609045426945514921,-1.28168,-0.24916,-1.83813,-0.0124455,-0.0177089,-0.00901825,0.999725,0,0,0,0,0,0
1609045427048720330,937,1609045427048720330,-1.23443,-0.307642,-1.88603,0.00118116,-0.0104443,-0.00877972,0.999906,0,0,0,0,0,0
1609045427152531281,938,1609045427152531281,-1.19145,-0.381445,-1.88705,0.00954565,0.00274622,-0.00851982,0.999914,0,0,0,0,0,0
1609045427254928752,939,1609045427254928752,-1.14947,-0.442599,-1.87882,0.0118023,0.0173105,-0.00845315,0.999745,0,0,0,0,0,0
1609045427358142430,940,1609045427358142430,-1.11576,-0.501306,-1.8696,0.0115791,0.026121,-0.00857032,0.999555,0,0,0,0,0,0
1609045427428428909,941,1609045427428428909,-1.09517,-0.557812,-1.87389,0.0135776,0.0309158,-0.0087178,0.999392,0,0,0,0,0,0
1609045427530303862,942,1609045427530303862,-1.08366,-0.587139,-1.8827,0.0152297,0.0325642,-0.00889981,0.999314,0,0,0,0,0,0
1609045427633313894,943,1609045427633313894,-1.07418,-0.632635,-1.88644,0.017245,0.0280501,-0.00894613,0.999418,0,0,0,0,0,0
1609045427736485423,944,1609045427736485423,-1.08027,-0.670737,-1.89027,0.0198609,0.0213467,-0.00870719,0.999537,0,0,0,0,0,0
1609045427839536873,945,1609045427839536873,-1.08643,-0.70383,-1.88775,0.0226713,0.0172898,-0.00857814,0.999557,0,0,0,0,0,0
1609045427942614975,946,1609045427942614975,-1.10056,-0.725922,-1.88799,0.0235774,0.0162858,-0.00839797,0.999554,0,0,0,0,0,0
1609045428046224962,947,1609045428046224962,-1.11981,-0.745936,-1.89813,0.0244024,0.0166688,-0.0085975,0.999526,0,0,0,0,0,0
1609045428148835357,948,1609045428148835357,-1.14261,-0.760204,-1.89952,0.0224174,0.0207655,-0.00847505,0.999497,0,0,0,0,0,0
1609045428251895625,949,1609045428251895625,-1.16891,-0.770846,-1.90096,0.0184359,0.0249097,-0.00861836,0.999483,0,0,0,0,0,0
1609045428354966675,950,1609045428354966675,-1.20404,-0.775005,-1.89795,0.0128221,0.0273399,-0.00861578,0.999507,0,0,0,0,0,0
1609045428457939901,951,1609045428457939901,-1.2428,-0.771749,-1.90309,0.00937215,0.0277565,-0.00860632,0.999534,0,0,0,0,0,0
1609045428629885361,952,1609045428629885361,-1.29539,-0.765236,-1.89916,0.0078069,0.0262128,-0.00856498,0.999589,0,0,0,0,0,0
1609045428733050095,953,1609045428733050095,-1.3342,-0.760507,-1.88202,0.00802872,0.0257083,-0.00847013,0.999601,0,0,0,0,0,0
1609045428836793828,954,1609045428836793828,-1.40306,-0.754273,-1.86635,0.0101802,0.0263534,-0.00841108,0.999565,0,0,0,0,0,0
1609045428836793828,955,1609045428836793828,-1.47019,-0.738256,-1.87241,0.0131103,0.0225861,-0.00842879,0.999623,0,0,0,0,0,0
1609045428939668149,956,1609045428939668149,-1.5455,-0.724356,-1.86027,0.0111674,0.0101807,-0.008566,0.999849,0,0,0,0,0,0
1609045429042573184,957,1609045429042573184,-1.62883,-0.701766,-1.85024,0.0108125,-0.00260577,-0.00860374,0.999901,0,0,0,0,0,0
1609045429145594980,958,1609045429145594980,-1.70693,-0.681222,-1.85171,0.011812,-0.0149774,-0.00876243,0.99978,0,0,0,0,0,0
1609045429248806929,959,1609045429248806929,-1.77993,-0.651822,-1.83612,0.0125092,-0.0215517,-0.00888564,0.99965,0,0,0,0,0,0
1609045429352165643,960,1609045429352165643,-1.8644,-0.625723,-1.82322,0.0133256,-0.0232157,-0.00888575,0.999602,0,0,0,0,0,0
1609045429454913764,961,1609045429454913764,-1.93887,-0.588962,-1.81375,0.0112545,-0.022015,-0.00920059,0.999652,0,0,0,0,0,0
1609045429557994694,962,1609045429557994694,-2.00828,-0.556543,-1.80347,0.0123621,-0.0211237,-0.00898749,0.99966,0,0,0,0,0,0
1609045429628301110,963,1609045429628301110,-2.07334,-0.513487,-1.79381,0.0126255,-0.019797,-0.00905239,0.999683,0,0,0,0,0,0
1609045429729982462,964,1609045429729982462,-2.11647,-0.490281,-1.79922,0.0134307,-0.0185588,-0.00886055,0.999698,0,0,0,0,0,0
1609045429833302931,965,1609045429833302931,-2.17765,-0.437194,-1.7944,0.0134028,-0.017636,-0.00890791,0.999715,0,0,0,0,0,0
1609045430039549695,966,1609045430039549695,-2.23866,-0.392675,-1.79272,0.0139391,-0.018418,-0.00916173,0.999691,0,0,0,0,0,0
1609045430039549695,967,1609045430039549695,-2.30081,-0.342108,-1.79506,0.0157357,-0.0186736,-0.00914406,0.99966,0,0,0,0,0,0
1609045430142812527,968,1609045430142812527,-2.35334,-0.279555,-1.79346,0.0108278,-0.0182611,-0.00926793,0.999732,0,0,0,0,0,0
1609045430245879367,969,1609045430245879367,-2.41023,-0.226936,-1.77393,0.00434571,-0.017728,-0.00945564,0.999789,0,0,0,0,0,0
1609045430348887932,970,1609045430348887932,-2.45271,-0.160063,-1.74954,-0.0051265,-0.0164412,-0.00950533,0.999807,0,0,0,0,0,0
1609045430451921936,971,1609045430451921936,-2.51178,-0.10305,-1.74145,-0.0130697,-0.0155078,-0.00964531,0.999748,0,0,0,0,0,0
1609045430555109016,972,1609045430555109016,-2.55901,-0.0479627,-1.75713,-0.018755,-0.0153506,-0.00971629,0.999659,0,0,0,0,0,0
1609045430658219960,973,1609045430658219960,-2.60677,0.00829372,-1.76208,-0.0229847,-0.0131849,-0.00990553,0.9996,0,0,0,0,0,0
1609045430728639112,974,1609045430728639112,-2.65016,0.0616759,-1.758,-0.029082,-0.0109185,-0.0102278,0.999465,0,0,0,0,0,0
1609045430830134569,975,1609045430830134569,-2.68817,0.0918355,-1.75433,-0.0312074,-0.00940734,-0.0103871,0.999415,0,0,0,0,0,0
1609045430933467488,976,1609045430933467488,-2.73421,0.133546,-1.75841,-0.0345603,-0.00929631,-0.0102762,0.999307,0,0,0,0,0,0
1609045431036420078,977,1609045431036420078,-2.77828,0.160627,-1.74823,-0.0377382,-0.00801753,-0.00992308,0.999206,0,0,0,0,0,0
1609045431139419936,978,1609045431139419936,-2.82727,0.191631,-1.74325,-0.0388473,-0.00693539,-0.0101024,0.99917,0,0,0,0,0,0
1609045431242971286,979,1609045431242971286,-2.8783,0.205809,-1.75808,-0.0375837,-0.00688824,-0.00994752,0.99922,0,0,0,0,0,0
1609045431345880189,980,1609045431345880189,-2.91839,0.230548,-1.77674,-0.0393697,-0.00689704,-0.0101428,0.999149,0,0,0,0,0,0
1609045431448840868,981,1609045431448840868,-2.97263,0.234701,-1.77898,-0.0383552,-0.00742568,-0.0103433,0.999183,0,0,0,0,0,0
1609045431552012803,982,1609045431552012803,-3.02386,0.232953,-1.7768,-0.0389093,-0.00645111,-0.0103024,0.999169,0,0,0,0,0,0
1609045431655156283,983,1609045431655156283,-3.07679,0.226057,-1.76788,-0.0391566,-0.00512952,-0.0104629,0.999165,0,0,0,0,0,0
1609045431758320222,984,1609045431758320222,-3.13551,0.205127,-1.76274,-0.0384421,-0.00505323,-0.0103031,0.999195,0,0,0,0,0,0
1609045431828581303,985,1609045431828581303,-3.18039,0.185001,-1.78031,-0.0371684,-0.00846824,-0.0102114,0.999221,0,0,0,0,0,0
1609045431930278416,986,1609045431930278416,-3.21389,0.168571,-1.80251,-0.0353014,-0.0149056,-0.00985626,0.999217,0,0,0,0,0,0
1609045432033427593,987,1609045432033427593,-3.27195,0.138647,-1.80839,-0.0291937,-0.0194162,-0.00987762,0.999336,0,0,0,0,0,0
1609045432136123730,988,1609045432136123730,-3.31919,0.101979,-1.82276,-0.0250092,-0.0207151,-0.00953998,0.999427,0,0,0,0,0,0
1609045432240752920,989,1609045432240752920,-3.37048,0.0600532,-1.82951,-0.0214623,-0.0214013,-0.00925872,0.999498,0,0,0,0,0,0
1609045432343487515,990,1609045432343487515,-3.42013,0.0196905,-1.83401,-0.0206754,-0.0213738,-0.0091564,0.999516,0,0,0,0,0,0
1609045432445544916,991,1609045432445544916,-3.47281,-0.0312573,-1.83292,-0.0209726,-0.0210909,-0.00896402,0.999517,0,0,0,0,0,0
1609045432548760372,992,1609045432548760372,-3.50837,-0.080926,-1.82922,-0.0213299,-0.0205474,-0.00898809,0.999521,0,0,0,0,0,0
1609045432651922261,993,1609045432651922261,-3.54558,-0.128129,-1.81025,-0.0205297,-0.020175,-0.008976,0.999545,0,0,0,0,0,0
1609045432754978309,994,1609045432754978309,-3.58801,-0.182244,-1.77663,-0.0212293,-0.0195378,-0.00874686,0.999545,0,0,0,0,0,0
1609045432858179847,995,1609045432858179847,-3.63193,-0.241175,-1.77498,-0.0156576,-0.019396,-0.00851466,0.999653,0,0,0,0,0,0
1609045432928505915,996,1609045432928505915,-3.66704,-0.302181,-1.8037,-0.00558839,-0.020873,-0.00803982,0.999734,0,0,0,0,0,0
1609045433030334728,997,1609045433030334728,-3.68484,-0.336174,-1.80822,0.00302468,-0.0234996,-0.00820632,0.999686,0,0,0,0,0,0
1609045433133319160,998,1609045433133319160,-3.713,-0.389548,-1.79175,0.0105423,-0.0243387,-0.00813014,0.999615,0,0,0,0,0,0
1609045433236454453,999,1609045433236454453,-3.7384,-0.44366,-1.77581,0.0146341,-0.0241617,-0.00785352,0.99957,0,0,0,0,0,0
1609045433339570633,1000,1609045433339570633,-3.76681,-0.490981,-1.76179,0.015372,-0.0231624,-0.00788801,0.999582,0,0,0,0,0,0
1609045433443522299,1001,1609045433443522299,-3.79457,-0.536561,-1.74684,0.0159778,-0.022286,-0.00782439,0.999593,0,0,0,0,0,0
1609045433546013920,1002,1609045433546013920,-3.81172,-0.577197,-1.73186,0.0169369,-0.0221262,-0.00798427,0.99958,0,0,0,0,0,0
1609045433649072534,1003,1609045433649072534,-3.83393,-0.607223,-1.73039,0.021137,-0.0223863,-0.008078,0.999493,0,0,0,0,0,0
1609045433752166587,1004,1609045433752166587,-3.84848,-0.63636,-1.72885,0.0275127,-0.0225084,-0.00779721,0.999338,0,0,0,0,0,0
1609045433855153153,1005,1609045433855153153,-3.85982,-0.646789,-1.73673,0.0351797,-0.0232157,-0.00757168,0.999083,0,0,0,0,0,0
1609045433958180002,1006,1609045433958180002,-3.87083,-0.659762,-1.73292,0.0421401,-0.0234832,-0.007013,0.998811,0,0,0,0,0,0
1609045434028440779,1007,1609045434028440779,-3.87616,-0.652646,-1.73026,0.0455566,-0.0249205,-0.00675449,0.998628,0,0,0,0,0,0
1609045434130060710,1008,1609045434130060710,-3.87841,-0.648344,-1.71911,0.0499239,-0.0256573,-0.00670108,0.998401,0,0,0,0,0,0
1609045434233334877,1009,1609045434233334877,-3.87893,-0.623384,-1.73073,0.0558933,-0.0256589,-0.00624765,0.998087,0,0,0,0,0,0
1609045434336492911,1010,1609045434336492911,-3.86353,-0.580852,-1.69609,0.0446938,-0.0225909,-0.00645893,0.998724,0,0,0,0,0,0
1609045434439366705,1011,1609045434439366705,-3.87783,-0.544258,-1.63093,0.031349,-0.0196189,-0.00720697,0.99929,0,0,0,0,0,0
1609045434543014582,1012,1609045434543014582,-3.87487,-0.50192,-1.59213,0.0180941,-0.011209,-0.00781633,0.999743,0,0,0,0,0,0
1609045434646251195,1013,1609045434646251195,-3.86525,-0.451487,-1.60515,0.013326,0.00397416,-0.00750448,0.999875,0,0,0,0,0,0
1609045434749110542,1014,1609045434749110542,-3.86334,-0.391274,-1.64272,0.0129171,0.0197257,-0.00717538,0.999696,0,0,0,0,0,0
1609045434851709066,1015,1609045434851709066,-3.86049,-0.319289,-1.68257,0.0110652,0.0295653,-0.00713572,0.999476,0,0,0,0,0,0
1609045434955084462,1016,1609045434955084462,-3.87603,-0.25268,-1.69214,0.0113382,0.0324842,-0.00644324,0.999387,0,0,0,0,0,0
1609045435058353128,1017,1609045435058353128,-3.90288,-0.193982,-1.69768,0.0126316,0.0284597,-0.00621342,0.999496,0,0,0,0,0,0
1609045435128863211,1018,1609045435128863211,-3.93824,-0.126966,-1.72039,0.0130674,0.0175073,-0.00590767,0.999744,0,0,0,0,0,0
1609045435230458498,1019,1609045435230458498,-3.96338,-0.0745316,-1.72287,0.0136884,0.00728025,-0.0057921,0.999863,0,0,0,0,0,0
1609045435333459451,1020,1609045435333459451,-3.99301,0.0191808,-1.7334,0.0110819,-0.00557334,-0.0066697,0.999901,0,0,0,0,0,0
1609045435436571557,1021,1609045435436571557,-4.0299,0.101218,-1.73188,0.00916464,-0.0148936,-0.0076426,0.999818,0,0,0,0,0,0
1609045435539515005,1022,1609045435539515005,-4.06127,0.191409,-1.73986,0.00445998,-0.0162254,-0.00830682,0.999824,0,0,0,0,0,0
1609045435642602287,1023,1609045435642602287,-4.10772,0.262775,-1.74125,0.000261827,-0.0167663,-0.00911614,0.999818,0,0,0,0,0,0
1609045435745852833,1024,1609045435745852833,-4.14999,0.341768,-1.74888,-0.012252,-0.0168013,-0.00953827,0.999738,0,0,0,0,0,0
1609045435848917920,1025,1609045435848917920,-4.18412,0.425405,-1.7619,-0.0181086,-0.0166874,-0.0101669,0.999645,0,0,0,0,0,0
1609045435952716733,1026,1609045435952716733,-4.22281,0.494872,-1.74574,-0.0234196,-0.0156676,-0.0102955,0.99955,0,0,0,0,0,0
1609045436055242109,1027,1609045436055242109,-4.25411,0.570603,-1.78723,-0.0242809,-0.0145089,-0.0103313,0.999546,0,0,0,0,0,0
1609045436158279925,1028,1609045436158279925,-4.28316,0.63812,-1.81615,-0.0230946,-0.013196,-0.0100969,0.999595,0,0,0,0,0,0
1609045436228547560,1029,1609045436228547560,-4.31561,0.695018,-1.78437,-0.0275708,-0.00841611,-0.010011,0.999534,0,0,0,0,0,0
1609045436330231394,1030,1609045436330231394,-4.33854,0.728469,-1.82561,-0.0284989,-0.00538711,-0.00992447,0.99953,0,0,0,0,0,0
1609045436433646461,1031,1609045436433646461,-4.37463,0.788685,-1.83984,-0.0309024,-0.00692856,-0.00994045,0.999449,0,0,0,0,0,0
1609045436536559259,1032,1609045436536559259,-4.41597,0.820218,-1.84651,-0.0367922,-0.0118674,-0.00994016,0.999203,0,0,0,0,0,0
1609045436639407046,1033,1609045436639407046,-4.45076,0.863562,-1.85756,-0.0405907,-0.0166335,-0.0102737,0.998985,0,0,0,0,0,0
1609045436742476171,1034,1609045436742476171,-4.48967,0.890409,-1.854,-0.0418092,-0.0189019,-0.0106333,0.99889,0,0,0,0,0,0
1609045436845620554,1035,1609045436845620554,-4.52079,0.913155,-1.86045,-0.0398607,-0.0198921,-0.0102757,0.998954,0,0,0,0,0,0
1609045436948644138,1036,1609045436948644138,-4.55028,0.922086,-1.88563,-0.0332754,-0.0226434,-0.0101583,0.999138,0,0,0,0,0,0
1609045437051723044,1037,1609045437051723044,-4.5736,0.943787,-1.91961,-0.0287648,-0.023532,-0.0096712,0.999262,0,0,0,0,0,0
1609045437154880561,1038,1609045437154880561,-4.59656,0.938776,-1.92859,-0.0241484,-0.0239948,-0.00961291,0.999374,0,0,0,0,0,0
1609045437258210485,1039,1609045437258210485,-4.6235,0.930888,-1.93535,-0.021525,-0.0228211,-0.00950121,0.999463,0,0,0,0,0,0
1609045437328266429,1040,1609045437328266429,-4.64916,0.92691,-1.95199,-0.0190739,-0.0228538,-0.00967006,0.99951,0,0,0,0,0,0
1609045437430075997,1041,1609045437430075997,-4.66358,0.923222,-1.95481,-0.01856,-0.0236601,-0.00973396,0.9995,0,0,0,0,0,0
1609045437533494992,1042,1609045437533494992,-4.67397,0.913212,-1.96594,-0.0160272,-0.0256673,-0.00952892,0.999497,0,0,0,0,0,0
1609045437636295354,1043,1609045437636295354,-4.69055,0.904704,-1.97331,-0.0152135,-0.0270313,-0.0096428,0.999472,0,0,0,0,0,0
1609045437739281332,1044,1609045437739281332,-4.70297,0.882518,-1.94683,-0.0166381,-0.0281765,-0.00980359,0.999416,0,0,0,0,0,0
1609045437842381785,1045,1609045437842381785,-4.71431,0.861615,-1.96386,-0.0163929,-0.0296121,-0.00964833,0.99938,0,0,0,0,0,0
1609045437945384957,1046,1609045437945384957,-4.71704,0.843529,-1.95996,-0.0173769,-0.0301527,-0.00979854,0.999346,0,0,0,0,0,0
1609045438048447515,1047,1609045438048447515,-4.72221,0.818418,-1.97026,-0.0177241,-0.0282108,-0.0101342,0.999393,0,0,0,0,0,0
1609045438151484285,1048,1609045438151484285,-4.71927,0.791826,-1.96619,-0.0199337,-0.0243324,-0.0100314,0.999455,0,0,0,0,0,0
1609045438254677376,1049,1609045438254677376,-4.70974,0.761052,-1.94975,-0.0190417,-0.0185617,-0.0101595,0.999595,0,0,0,0,0,0
1609045438357626336,1050,1609045438357626336,-4.70027,0.725481,-1.94675,-0.0141644,-0.0135078,-0.00995285,0.999759,0,0,0,0,0,0
1609045438427981739,1051,1609045438427981739,-4.69172,0.696829,-1.97938,-0.00837986,-0.0115824,-0.00979786,0.99985,0,0,0,0,0,0
1609045438529777801,1052,1609045438529777801,-4.68489,0.676077,-1.99878,-0.00145028,-0.00959573,-0.0093251,0.999909,0,0,0,0,0,0
1609045438633273008,1053,1609045438633273008,-4.6853,0.639106,-2.01047,0.00904922,-0.00997349,-0.00917977,0.999867,0,0,0,0,0,0
1609045438735718999,1054,1609045438735718999,-4.67652,0.61443,-2.01104,0.0100745,-0.00755199,-0.00920589,0.999878,0,0,0,0,0,0
1609045438839346600,1055,1609045438839346600,-4.67233,0.586794,-2.0025,0.010601,-0.0016,-0.00915828,0.999901,0,0,0,0,0,0
1609045438942402040,1056,1609045438942402040,-4.66748,0.558537,-2.00722,0.00978604,0.00210047,-0.0089772,0.99991,0,0,0,0,0,0
1609045439045552896,1057,1609045439045552896,-4.67209,0.535742,-2.00411,0.00962824,0.00531613,-0.00927905,0.999896,0,0,0,0,0,0
1609045439148594916,1058,1609045439148594916,-4.67615,0.518291,-2.01467,0.00885787,0.00881478,-0.00914369,0.99988,0,0,0,0,0,0
1609045439251563892,1059,1609045439251563892,-4.68177,0.500511,-1.99999,0.00807853,0.0135318,-0.00916522,0.999834,0,0,0,0,0,0
1609045439354769488,1060,1609045439354769488,-4.69593,0.484608,-1.99553,0.00961594,0.0219417,-0.00924346,0.99967,0,0,0,0,0,0
1609045439457512013,1061,1609045439457512013,-4.71627,0.47929,-1.98605,0.0109309,0.0301103,-0.0090909,0.999445,0,0,0,0,0,0
1609045439527585796,1062,1609045439527585796,-4.74344,0.472222,-1.99405,0.0105694,0.032447,-0.00902702,0.999377,0,0,0,0,0,0
1609045439629855841,1063,1609045439629855841,-4.76193,0.478452,-2.01269,0.00679671,0.0292252,-0.00923276,0.999507,0,0,0,0,0,0
1609045439733028585,1064,1609045439733028585,-4.80082,0.47938,-2.02882,0.0019231,0.022853,-0.00939273,0.999693,0,0,0,0,0,0
1609045439836663933,1065,1609045439836663933,-4.86375,0.47517,-2.01088,-0.00521215,0.00980758,-0.00893491,0.999898,0,0,0,0,0,0
1609045439939008286,1066,1609045439939008286,-4.92692,0.460715,-1.91146,-0.0174273,-0.00776145,-0.00948,0.999773,0,0,0,0,0,0
1609045440042495020,1067,1609045440042495020,-4.98808,0.456453,-1.88177,-0.0326928,-0.0236229,-0.00978801,0.999138,0,0,0,0,0,0
1609045440145385861,1068,1609045440145385861,-5.03616,0.451914,-1.88544,-0.0362513,-0.0279602,-0.0100894,0.998901,0,0,0,0,0,0
1609045440248529234,1069,1609045440248529234,-5.08068,0.438886,-1.89203,-0.035236,-0.0286758,-0.0104298,0.998913,0,0,0,0,0,0
1609045440351619514,1070,1609045440351619514,-5.12325,0.425633,-1.89798,-0.030486,-0.0276241,-0.0102709,0.999101,0,0,0,0,0,0
1609045440454852184,1071,1609045440454852184,-5.16359,0.396275,-1.88657,-0.0274727,-0.0256788,-0.00998556,0.999243,0,0,0,0,0,0
1609045440557749011,1072,1609045440557749011,-5.20098,0.363703,-1.87524,-0.0272535,-0.0246192,-0.0102214,0.999273,0,0,0,0,0,0
1609045440628052345,1073,1609045440628052345,-5.22757,0.329705,-1.8624,-0.0267162,-0.0232812,-0.0103819,0.999318,0,0,0,0,0,0
1609045440729894282,1074,1609045440729894282,-5.25049,0.303197,-1.8603,-0.0252764,-0.0228456,-0.0107616,0.999361,0,0,0,0,0,0
1609045440833047735,1075,1609045440833047735,-5.27986,0.264848,-1.82548,-0.0294347,-0.0221328,-0.0118984,0.999251,0,0,0,0,0,0
1609045440936002772,1076,1609045440936002772,-5.31078,0.218745,-1.79691,-0.0330142,-0.0224577,-0.0135665,0.99911,0,0,0,0,0,0
1609045441038791987,1077,1609045441038791987,-5.3368,0.159893,-1.78098,-0.0331806,-0.0220973,-0.0104116,0.999151,0,0,0,0,0,0
