%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057524.569036510,2582,1683057524.569036510,-3.5123,-3.76161,-2.91952,-0.000262873,-0.0112427,0.301994,0.953244,0,0,0,0,0,0
1683057524.636126081,2583,1683057524.636126081,-3.49698,-3.76772,-2.89696,-0.000447571,-0.0173818,0.30184,0.9532,0,0,0,0,0,0
1683057524.666804765,2584,1683057524.666804765,-3.4733,-3.78686,-2.88573,-0.00132148,-0.0171981,0.302069,0.95313,0,0,0,0,0,0
1683057524.735553327,2585,1683057524.735553327,-3.45773,-3.78766,-2.89719,-0.000522831,-0.0218609,0.302156,0.953008,0,0,0,0,0,0
1683057524.768873550,2586,1683057524.768873550,-3.43452,-3.79905,-2.89297,-0.000707483,-0.0214639,0.302182,0.953008,0,0,0,0,0,0
1683057524.842345683,2587,1683057524.842345683,-3.40706,-3.81836,-2.90922,-0.00020967,-0.023122,0.30216,0.952977,0,0,0,0,0,0
1683057524.868167518,2588,1683057524.868167518,-3.37561,-3.83723,-2.91177,-0.000801865,-0.0222857,0.301989,0.953051,0,0,0,0,0,0
1683057524.909858936,2589,1683057524.909858936,-3.37915,-3.83186,-2.91998,-0.000330369,-0.022968,0.302109,0.952996,0,0,0,0,0,0
1683057524.974777999,2590,1683057524.974777999,-3.34163,-3.84728,-2.92735,-0.000361022,-0.0223664,0.302027,0.953037,0,0,0,0,0,0
1683057525.022219882,2591,1683057525.022219882,-3.33468,-3.85222,-2.91779,-0.00214652,-0.0215099,0.301951,0.953078,0,0,0,0,0,0
1683057525.067200918,2592,1683057525.067200918,-3.29435,-3.86964,-2.91815,0.000221575,-0.0208462,0.30189,0.953115,0,0,0,0,0,0
1683057525.120803058,2593,1683057525.120803058,-3.28684,-3.87,-2.90518,-0.00503382,-0.0198973,0.302117,0.95305,0,0,0,0,0,0
1683057525.168236671,2594,1683057525.168236671,-3.24723,-3.88362,-2.89818,-0.0021131,-0.0195698,0.30227,0.953019,0,0,0,0,0,0
1683057525.220054830,2595,1683057525.220054830,-3.23624,-3.88615,-2.91356,-0.00242442,-0.0194329,0.301934,0.953128,0,0,0,0,0,0
1683057525.272081310,2596,1683057525.272081310,-3.19514,-3.89852,-2.91456,-0.000315651,-0.0196021,0.301803,0.953169,0,0,0,0,0,0
1683057525.330886641,2597,1683057525.330886641,-3.1849,-3.89727,-2.90634,0.00101124,-0.0179131,0.302092,0.95311,0,0,0,0,0,0
1683057525.370558150,2598,1683057525.370558150,-3.14649,-3.90469,-2.90078,0.00127234,-0.0185411,0.302171,0.953073,0,0,0,0,0,0
1683057525.426936797,2599,1683057525.426936797,-3.13216,-3.91118,-2.91556,0.00581828,-0.0183941,0.302042,0.953099,0,0,0,0,0,0
1683057525.476400029,2600,1683057525.476400029,-3.09185,-3.9201,-2.91828,0.00326235,-0.0200489,0.301914,0.953119,0,0,0,0,0,0
1683057525.530483686,2601,1683057525.530483686,-3.08019,-3.91627,-2.91348,0.00685702,-0.0196539,0.302245,0.953003,0,0,0,0,0,0
1683057525.574571667,2602,1683057525.574571667,-3.04334,-3.91728,-2.91652,0.00086968,-0.0196321,0.301932,0.953127,0,0,0,0,0,0
1683057525.649020038,2603,1683057525.649020038,-3.02923,-3.91819,-2.91488,0.0060954,-0.021998,0.302321,0.952933,0,0,0,0,0,0
1683057525.693389296,2604,1683057525.693389296,-2.99294,-3.9183,-2.91793,-2.72281e-05,-0.020565,0.302026,0.953078,0,0,0,0,0,0
1683057525.796561074,2605,1683057525.796561074,-2.97503,-3.91391,-2.89051,0.000212829,-0.0238503,0.301862,0.953053,0,0,0,0,0,0
1683057525.822635570,2606,1683057525.822635570,-2.9395,-3.91095,-2.88263,-0.00301579,-0.0221028,0.301572,0.953182,0,0,0,0,0,0
1683057525.913852160,2607,1683057525.913852160,-2.92046,-3.91074,-2.87021,-0.00944679,-0.0235631,0.301289,0.953195,0,0,0,0,0,0
1683057525.955201537,2608,1683057525.955201537,-2.88582,-3.909,-2.86007,-0.00960221,-0.0227587,0.301088,0.953276,0,0,0,0,0,0
1683057526.027058848,2609,1683057526.027058848,-2.85821,-3.90257,-2.8523,-0.0179982,-0.0206477,0.300851,0.953278,0,0,0,0,0,0
1683057526.049927923,2610,1683057526.049927923,-2.82198,-3.89894,-2.84263,-0.0190065,-0.0196781,0.300561,0.95337,0,0,0,0,0,0
1683057526.080482369,2611,1683057526.080482369,-2.78968,-3.89432,-2.85283,-0.022089,-0.01726,0.300933,0.953233,0,0,0,0,0,0
1683057526.102123481,2612,1683057526.102123481,-2.71262,-3.89128,-2.84746,-0.0194412,-0.0112146,0.301055,0.953343,0,0,0,0,0,0
1683057526.128132817,2613,1683057526.128132817,-2.75085,-3.88837,-2.82138,-0.0237282,-0.02022,0.300665,0.95322,0,0,0,0,0,0
1683057526.178423890,2614,1683057526.178423890,-2.70663,-3.88037,-2.8059,-0.0237093,-0.00342921,0.300902,0.953354,0,0,0,0,0,0
1683057526.393437456,2615,1683057526.393437456,-2.6785,-3.89758,-2.79396,-0.0181177,-0.016184,0.300646,0.953426,0,0,0,0,0,0
1683057526.451626505,2616,1683057526.451626505,-2.61951,-3.90965,-2.7738,-0.0239747,-0.00256653,0.300674,0.953422,0,0,0,0,0,0
1683057526.498187801,2617,1683057526.498187801,-2.60288,-3.88486,-2.876,-0.016893,-0.00141878,0.300747,0.953553,0,0,0,0,0,0
1683057526.531337680,2618,1683057526.531337680,-2.54935,-3.87761,-2.90143,-0.0209325,0.00267621,0.300493,0.95355,0,0,0,0,0,0
1683057526.570843331,2619,1683057526.570843331,-2.52006,-3.88831,-2.90294,-0.0205496,0.0200364,0.300547,0.953335,0,0,0,0,0,0
1683057526.592836364,2620,1683057526.592836364,-2.4615,-3.89618,-2.91946,-0.0175482,0.0166512,0.300473,0.953483,0,0,0,0,0,0
1683057526.618135236,2621,1683057526.618135236,-2.45831,-3.89969,-2.93775,-0.0272017,0.0302324,0.300421,0.952939,0,0,0,0,0,0
1683057526.644809289,2622,1683057526.644809289,-2.41443,-3.91067,-2.95604,-0.0209281,0.0222718,0.300235,0.953376,0,0,0,0,0,0
1683057526.688143700,2623,1683057526.688143700,-2.40566,-3.9117,-2.9289,-0.0312897,0.0308341,0.300252,0.952848,0,0,0,0,0,0
1683057526.707417192,2624,1683057526.707417192,-2.37221,-3.92423,-2.93165,-0.0255607,0.0256163,0.300205,0.953188,0,0,0,0,0,0
1683057526.737105116,2625,1683057526.737105116,-2.36732,-3.92638,-2.89932,-0.0257132,0.0214894,0.300248,0.953272,0,0,0,0,0,0
1683057526.780855905,2626,1683057526.780855905,-2.34436,-3.93812,-2.88662,-0.0215843,0.0174066,0.300312,0.953438,0,0,0,0,0,0
1683057526.842218817,2627,1683057526.842218817,-2.32346,-3.93965,-2.87432,-0.0176588,0.0121619,0.300595,0.953511,0,0,0,0,0,0
1683057526.875462385,2628,1683057526.875462385,-2.29931,-3.95094,-2.85986,-0.01801,0.00940406,0.300532,0.953555,0,0,0,0,0,0
1683057526.936440809,2629,1683057526.936440809,-2.28258,-3.96294,-2.88675,-0.00942854,0.00614759,0.300843,0.953607,0,0,0,0,0,0
1683057526.980192745,2630,1683057526.980192745,-2.25939,-3.97735,-2.88703,-0.0148595,0.00359579,0.300744,0.953582,0,0,0,0,0,0
1683057527.036975869,2631,1683057527.036975869,-2.24257,-3.97478,-2.87039,-0.00624919,0.00040264,0.300672,0.953707,0,0,0,0,0,0
1683057527.075420814,2632,1683057527.075420814,-2.22144,-3.98293,-2.86456,-0.00722446,-0.00184251,0.300411,0.953781,0,0,0,0,0,0
1683057527.108211848,2633,1683057527.108211848,-2.2044,-3.98708,-2.83059,-0.0109968,-0.00413655,0.300608,0.953675,0,0,0,0,0,0
1683057527.176572051,2634,1683057527.176572051,-2.16087,-4.00702,-2.80427,-0.00626795,-0.00214088,0.30068,0.953702,0,0,0,0,0,0
1683057527.221838340,2635,1683057527.221838340,-2.17626,-4.00996,-2.79082,-0.0163556,-0.00756854,0.299965,0.95378,0,0,0,0,0,0
1683057527.277262929,2636,1683057527.277262929,-2.14764,-4.02938,-2.7608,-0.015447,-0.005223,0.299651,0.95391,0,0,0,0,0,0
1683057527.319766607,2637,1683057527.319766607,-2.14247,-4.03805,-2.81791,-0.0133774,-0.00906597,0.300569,0.953623,0,0,0,0,0,0
1683057527.376482836,2638,1683057527.376482836,-2.11441,-4.06007,-2.82034,-0.0120078,-0.00495846,0.300543,0.95368,0,0,0,0,0,0
1683057527.419607123,2639,1683057527.419607123,-2.10723,-4.05029,-2.81027,-0.0116742,-0.00677489,0.300324,0.953742,0,0,0,0,0,0
1683057527.475857634,2640,1683057527.475857634,-2.08233,-4.06085,-2.80876,-0.0132732,-0.00228785,0.300341,0.953737,0,0,0,0,0,0
1683057527.532567857,2641,1683057527.532567857,-2.0674,-4.07793,-2.82777,-0.00917627,-0.00413153,0.300163,0.953835,0,0,0,0,0,0
1683057527.576877895,2642,1683057527.576877895,-2.03701,-4.10021,-2.8365,-0.0135943,-0.00164972,0.299864,0.953884,0,0,0,0,0,0
1683057527.632853591,2643,1683057527.632853591,-2.03485,-4.09653,-2.83059,-0.00824102,0.00155408,0.300223,0.953832,0,0,0,0,0,0
1683057527.676355971,2644,1683057527.676355971,-2.01202,-4.11138,-2.83508,-0.0108278,0.00269293,0.300089,0.953846,0,0,0,0,0,0
1683057527.732714203,2645,1683057527.732714203,-1.99994,-4.11659,-2.84043,-0.0126808,0.00674954,0.300035,0.95382,0,0,0,0,0,0
1683057527.777136218,2646,1683057527.777136218,-1.97786,-4.13302,-2.84627,-0.0143885,0.00731199,0.299877,0.953841,0,0,0,0,0,0
1683057527.829281456,2647,1683057527.829281456,-1.97301,-4.14473,-2.84106,-0.0170828,0.00893091,0.300039,0.953732,0,0,0,0,0,0
1683057527.875258113,2648,1683057527.875258113,-1.95561,-4.1658,-2.84239,-0.0222057,0.00489809,0.299583,0.953799,0,0,0,0,0,0
1683057527.952814856,2649,1683057527.952814856,-1.94073,-4.17376,-2.84465,-0.0201801,0.011261,0.299772,0.953731,0,0,0,0,0,0
1683057527.976524182,2650,1683057527.976524182,-1.92276,-4.19585,-2.84528,-0.0265844,0.00535487,0.299435,0.953731,0,0,0,0,0,0
1683057528.052946571,2651,1683057528.052946571,-1.91647,-4.18827,-2.83075,-0.0255471,0.0103889,0.299775,0.953611,0,0,0,0,0,0
1683057528.078056427,2652,1683057528.078056427,-1.90461,-4.20043,-2.82447,-0.0245271,0.00373267,0.299619,0.953736,0,0,0,0,0,0
1683057528.141202206,2653,1683057528.141202206,-1.8977,-4.20793,-2.7907,-0.0341047,0.00364514,0.299274,0.953551,0,0,0,0,0,0
1683057528.177085910,2654,1683057528.177085910,-1.88703,-4.22293,-2.77334,-0.0289049,0.000853735,0.299105,0.953782,0,0,0,0,0,0
1683057528.209399880,2655,1683057528.209399880,-1.88453,-4.25849,-2.75896,-0.0380745,-0.00618982,0.299392,0.95335,0,0,0,0,0,0
1683057528.276712372,2656,1683057528.276712372,-1.85691,-4.32323,-2.72388,-0.0251815,-0.0114928,0.299502,0.953694,0,0,0,0,0,0
1683057528.321207914,2657,1683057528.321207914,-1.86848,-4.27722,-2.75613,-0.0381523,-0.0127949,0.299197,0.953342,0,0,0,0,0,0
1683057528.376005847,2658,1683057528.376005847,-1.85719,-4.29587,-2.74532,-0.0288759,-0.0128711,0.299127,0.953689,0,0,0,0,0,0
1683057528.427073185,2659,1683057528.427073185,-1.84417,-4.33092,-2.77221,-0.0277991,-0.0205169,0.299197,0.953566,0,0,0,0,0,0
1683057528.477523847,2660,1683057528.477523847,-1.81854,-4.37819,-2.77554,-0.0213046,-0.0186339,0.299208,0.953768,0,0,0,0,0,0
1683057528.521082070,2661,1683057528.521082070,-1.81819,-4.37291,-2.77433,-0.0131711,-0.0241697,0.299567,0.953678,0,0,0,0,0,0
1683057528.577243424,2662,1683057528.577243424,-1.79709,-4.40633,-2.7742,-0.00696942,-0.0219345,0.299595,0.953789,0,0,0,0,0,0
1683057528.630044244,2663,1683057528.630044244,-1.77871,-4.41943,-2.79342,-0.000900882,-0.0229083,0.299825,0.953719,0,0,0,0,0,0
1683057528.676026431,2664,1683057528.676026431,-1.74937,-4.45382,-2.80052,0.000459534,-0.0211596,0.299697,0.9538,0,0,0,0,0,0
1683057528.750587658,2665,1683057528.750587658,-1.74495,-4.46228,-2.82055,0.0078491,-0.0211027,0.29999,0.953677,0,0,0,0,0,0
1683057528.775755747,2666,1683057528.775755747,-1.71825,-4.49162,-2.83532,0.00717736,-0.0201742,0.299768,0.953772,0,0,0,0,0,0
1683057528.837188301,2667,1683057528.837188301,-1.7126,-4.4958,-2.82715,0.0118106,-0.0187398,0.299869,0.953723,0,0,0,0,0,0
1683057528.879269583,2668,1683057528.879269583,-1.69024,-4.51664,-2.83598,0.0123113,-0.0179271,0.299856,0.953737,0,0,0,0,0,0
1683057528.933817743,2669,1683057528.933817743,-1.6762,-4.52371,-2.79549,0.0120694,-0.0163018,0.299686,0.953822,0,0,0,0,0,0
1683057528.977726945,2670,1683057528.977726945,-1.6518,-4.5419,-2.78717,0.0145724,-0.0151031,0.299608,0.953832,0,0,0,0,0,0
1683057529.042041272,2671,1683057529.042041272,-1.64508,-4.54929,-2.75051,0.0112594,-0.0157843,0.299363,0.953942,0,0,0,0,0,0
1683057529.075711770,2672,1683057529.075711770,-1.62397,-4.56312,-2.73182,0.0107769,-0.0103359,0.299382,0.954016,0,0,0,0,0,0
1683057529.140905853,2673,1683057529.140905853,-1.60725,-4.5817,-2.73733,0.0134396,-0.0151595,0.299298,0.953945,0,0,0,0,0,0
1683057529.181146922,2674,1683057529.181146922,-1.58314,-4.59989,-2.72743,0.0103655,-0.00770502,0.299217,0.954098,0,0,0,0,0,0
1683057529.237065797,2675,1683057529.237065797,-1.56984,-4.59285,-2.71967,0.0166215,-0.0108274,0.299217,0.953979,0,0,0,0,0,0
1683057529.277789470,2676,1683057529.277789470,-1.55106,-4.59821,-2.70916,0.016377,-0.00594844,0.299255,0.954014,0,0,0,0,0,0
1683057529.307316253,2677,1683057529.307316253,-1.52913,-4.59696,-2.74057,0.0140776,-0.000711351,0.299286,0.954059,0,0,0,0,0,0
1683057529.387287645,2678,1683057529.387287645,-1.48888,-4.60531,-2.74501,0.0148314,0.00454123,0.299434,0.953991,0,0,0,0,0,0
1683057529.420617989,2679,1683057529.420617989,-1.50237,-4.59588,-2.75349,0.00829023,0.00659941,0.298827,0.954248,0,0,0,0,0,0
1683057529.476747737,2680,1683057529.476747737,-1.47999,-4.59064,-2.76531,0.00627441,0.0157485,0.298751,0.954181,0,0,0,0,0,0
1683057529.521163530,2681,1683057529.521163530,-1.47657,-4.60954,-2.76969,0.0122558,0.012657,0.299416,0.95396,0,0,0,0,0,0
1683057529.576659316,2682,1683057529.576659316,-1.45675,-4.61741,-2.78589,0.00291937,0.025943,0.299578,0.953714,0,0,0,0,0,0
1683057529.621658208,2683,1683057529.621658208,-1.46177,-4.61635,-2.78081,0.0141014,0.0180666,0.29912,0.95394,0,0,0,0,0,0
1683057529.676399392,2684,1683057529.676399392,-1.45395,-4.6202,-2.79277,0.00472809,0.0312791,0.299221,0.953659,0,0,0,0,0,0
1683057529.729955654,2685,1683057529.729955654,-1.44588,-4.60395,-2.77168,0.00607131,0.0321626,0.299263,0.953609,0,0,0,0,0,0
1683057529.777934011,2686,1683057529.777934011,-1.44464,-4.59701,-2.76928,0.00221885,0.0385419,0.299323,0.95337,0,0,0,0,0,0
1683057529.831666978,2687,1683057529.831666978,-1.42926,-4.60437,-2.80266,-0.00664094,0.0522257,0.299004,0.952798,0,0,0,0,0,0
1683057529.875849744,2688,1683057529.875849744,-1.42671,-4.60989,-2.81094,-0.00505773,0.0459846,0.298823,0.953186,0,0,0,0,0,0
1683057529.935271033,2689,1683057529.935271033,-1.43966,-4.63331,-2.83143,-0.00942897,0.0600524,0.300001,0.952,0,0,0,0,0,0
1683057529.981253232,2690,1683057529.981253232,-1.45148,-4.6568,-2.84214,-0.000825303,0.0452897,0.300031,0.952853,0,0,0,0,0,0
1683057530.030687591,2691,1683057530.030687591,-1.47262,-4.65275,-2.84573,-0.00828052,0.0577458,0.300654,0.951947,0,0,0,0,0,0
1683057530.076122990,2692,1683057530.076122990,-1.50333,-4.66762,-2.85478,0.00170314,0.039889,0.300471,0.952955,0,0,0,0,0,0
1683057530.147906073,2693,1683057530.147906073,-1.46161,-4.65792,-2.87176,-0.00520649,0.050834,0.299726,0.952656,0,0,0,0,0,0
1683057530.177124566,2694,1683057530.177124566,-1.47232,-4.66819,-2.88789,0.0024551,0.0389362,0.299449,0.953314,0,0,0,0,0,0
1683057530.241237827,2695,1683057530.241237827,-1.53995,-4.64583,-2.817,-0.000170547,0.0298758,0.299424,0.953652,0,0,0,0,0,0
1683057530.277495881,2696,1683057530.277495881,-1.58874,-4.63313,-2.80522,0.00623816,0.0245845,0.299034,0.953905,0,0,0,0,0,0
1683057530.339006614,2697,1683057530.339006614,-1.61128,-4.64961,-2.7319,0.0167367,0.012441,0.299439,0.953888,0,0,0,0,0,0
1683057530.386007780,2698,1683057530.386007780,-1.65438,-4.65214,-2.69659,0.0205622,0.0118789,0.299047,0.953943,0,0,0,0,0,0
1683057530.414810977,2699,1683057530.414810977,-1.66885,-4.66764,-2.69954,0.0249406,-0.00424769,0.298834,0.95397,0,0,0,0,0,0
1683057530.476662337,2700,1683057530.476662337,-1.73783,-4.68086,-2.65298,0.028878,-0.00208834,0.29855,0.953955,0,0,0,0,0,0
1683057530.518291271,2701,1683057530.518291271,-1.70577,-4.6755,-2.72438,0.0329195,-0.0109576,0.29874,0.953704,0,0,0,0,0,0
1683057530.580706368,2702,1683057530.580706368,-1.74729,-4.68108,-2.72361,0.0341056,-0.00793906,0.298347,0.953815,0,0,0,0,0,0
1683057530.645738307,2703,1683057530.645738307,-1.75197,-4.66829,-2.76449,0.0355306,-0.011647,0.298512,0.953673,0,0,0,0,0,0
1683057530.699096055,2704,1683057530.699096055,-1.79508,-4.6573,-2.78508,0.0357487,-0.00884481,0.298391,0.953733,0,0,0,0,0,0
1683057530.771518841,2705,1683057530.771518841,-1.80213,-4.65869,-2.80701,0.0411346,-0.00966194,0.298288,0.95354,0,0,0,0,0,0
1683057530.801351150,2706,1683057530.801351150,-1.84467,-4.64399,-2.83659,0.0395285,-0.00875814,0.298004,0.953706,0,0,0,0,0,0
1683057530.846615696,2707,1683057530.846615696,-1.87,-4.64488,-2.83513,0.0434638,-0.00676739,0.298181,0.953495,0,0,0,0,0,0
1683057530.886979829,2708,1683057530.886979829,-1.92175,-4.62514,-2.86075,0.0371351,-0.00704947,0.29806,0.953798,0,0,0,0,0,0
1683057530.953601429,2709,1683057530.953601429,-1.93597,-4.61334,-2.85304,0.0433536,-0.00421772,0.298126,0.953532,0,0,0,0,0,0
1683057530.983359387,2710,1683057530.983359387,-1.98801,-4.58484,-2.87126,0.0383217,-0.00430345,0.298102,0.953755,0,0,0,0,0,0
1683057531.051270179,2711,1683057531.051270179,-2.00382,-4.57321,-2.84569,0.0382913,-0.003827,0.29775,0.953868,0,0,0,0,0,0
1683057531.076658500,2712,1683057531.076658500,-2.05592,-4.53861,-2.84848,0.0354231,-0.00425319,0.297604,0.954023,0,0,0,0,0,0
1683057531.134793957,2713,1683057531.134793957,-2.07131,-4.52262,-2.82707,0.0298985,-0.00391897,0.297565,0.954225,0,0,0,0,0,0
1683057531.179374002,2714,1683057531.179374002,-2.12145,-4.48472,-2.81974,0.0261118,-0.00466418,0.297441,0.954372,0,0,0,0,0,0
1683057531.244837846,2715,1683057531.244837846,-2.14541,-4.469,-2.83538,0.0244283,-0.00428036,0.297148,0.954509,0,0,0,0,0,0
1683057531.286421960,2716,1683057531.286421960,-2.19503,-4.43063,-2.83254,0.0216601,-0.00649879,0.296977,0.954617,0,0,0,0,0,0
1683057531.424802907,2717,1683057531.424802907,-2.21594,-4.4053,-2.84202,0.0189036,-0.00430179,0.297351,0.954571,0,0,0,0,0,0
1683057531.449178668,2718,1683057531.449178668,-2.26258,-4.36308,-2.84246,0.0181849,-0.0051578,0.297229,0.954619,0,0,0,0,0,0
1683057531.572397493,2719,1683057531.572397493,-2.28578,-4.33341,-2.84692,0.0143328,-0.00609728,0.297544,0.954581,0,0,0,0,0,0
1683057531.596064214,2720,1683057531.596064214,-2.32994,-4.29,-2.84639,0.0159965,-0.00668714,0.297567,0.954543,0,0,0,0,0,0
1683057531.623146112,2721,1683057531.623146112,-2.36027,-4.26642,-2.86862,0.0127799,-0.00905202,0.297423,0.954617,0,0,0,0,0,0
1683057531.642757816,2722,1683057531.642757816,-2.4501,-4.17529,-2.87756,0.0155547,-0.00901484,0.296928,0.954731,0,0,0,0,0,0
1683057531.677425487,2723,1683057531.677425487,-2.40653,-4.22091,-2.88847,0.0138536,-0.0101212,0.297253,0.954645,0,0,0,0,0,0
1683057531.697569311,2724,1683057531.697569311,-2.45107,-4.17922,-2.90195,0.0160529,-0.00991418,0.297205,0.954627,0,0,0,0,0,0
1683057531.721896317,2725,1683057531.721896317,-2.49117,-4.13475,-2.9071,0.0166673,-0.0106906,0.296855,0.954717,0,0,0,0,0,0
1683057531.788086527,2726,1683057531.788086527,-2.5622,-4.05629,-2.92207,0.0153448,-0.0111076,0.296551,0.954829,0,0,0,0,0,0
1683057531.822770899,2727,1683057531.822770899,-2.56491,-4.0617,-2.92357,0.020768,-0.0105724,0.296518,0.954743,0,0,0,0,0,0
1683057531.879393859,2728,1683057531.879393859,-2.62539,-3.9992,-2.93598,0.0200402,-0.0113566,0.296333,0.954807,0,0,0,0,0,0
1683057531.953864778,2729,1683057531.953864778,-2.65022,-3.97121,-2.90848,0.0203034,-0.0111316,0.296371,0.954792,0,0,0,0,0,0
1683057532.008361511,2730,1683057532.008361511,-2.71751,-3.89573,-2.90772,0.0190499,-0.011546,0.296355,0.954818,0,0,0,0,0,0
1683057532.074793710,2731,1683057532.074793710,-2.71887,-3.87992,-2.89497,0.019141,-0.0118152,0.296441,0.954786,0,0,0,0,0,0
1683057532.100063596,2732,1683057532.100063596,-2.77246,-3.80958,-2.8924,0.0188338,-0.00911374,0.296381,0.954841,0,0,0,0,0,0
1683057532.148742922,2733,1683057532.148742922,-2.79255,-3.78442,-2.87487,0.0177559,-0.0131923,0.296461,0.954789,0,0,0,0,0,0
1683057532.177563424,2734,1683057532.177563424,-2.84605,-3.71137,-2.8667,0.0176556,-0.0115565,0.296548,0.954785,0,0,0,0,0,0
1683057532.242324256,2735,1683057532.242324256,-2.86666,-3.68013,-2.86559,0.0166977,-0.0108835,0.296501,0.954825,0,0,0,0,0,0
1683057532.282181898,2736,1683057532.282181898,-2.91916,-3.60551,-2.86015,0.0159595,-0.00894986,0.29655,0.954842,0,0,0,0,0,0
1683057532.343531038,2737,1683057532.343531038,-2.94257,-3.57378,-2.87848,0.0161028,-0.00875226,0.296249,0.954935,0,0,0,0,0,0
1683057532.378255946,2738,1683057532.378255946,-2.99366,-3.50017,-2.88162,0.0123116,-0.00986232,0.296233,0.954985,0,0,0,0,0,0
1683057532.443784624,2739,1683057532.443784624,-3.01319,-3.46215,-2.89281,0.0155359,-0.00528122,0.296276,0.954962,0,0,0,0,0,0
1683057532.484399274,2740,1683057532.484399274,-3.05936,-3.39088,-2.89878,0.0115058,-0.00770342,0.29609,0.95506,0,0,0,0,0,0
1683057532.546073430,2741,1683057532.546073430,-3.08542,-3.33918,-2.90288,0.0125206,-0.00271848,0.296229,0.955031,0,0,0,0,0,0
1683057532.583353142,2742,1683057532.583353142,-3.1315,-3.26341,-2.90866,0.0085925,-0.00413529,0.29624,0.955066,0,0,0,0,0,0
1683057532.612537133,2743,1683057532.612537133,-3.16795,-3.22133,-2.90307,0.00633675,-0.00527186,0.296339,0.955047,0,0,0,0,0,0
1683057532.677737091,2744,1683057532.677737091,-3.26801,-3.06911,-2.90872,0.00318462,-0.00627683,0.296079,0.955138,0,0,0,0,0,0
1683057532.717871417,2745,1683057532.717871417,-3.21444,-3.14928,-2.9076,0.00256428,-0.00728698,0.295705,0.955248,0,0,0,0,0,0
1683057532.783858233,2746,1683057532.783858233,-3.25388,-3.08809,-2.91239,0.00255799,-0.00908949,0.295525,0.955288,0,0,0,0,0,0
1683057532.825219652,2747,1683057532.825219652,-3.30557,-3.01644,-2.93049,-0.00274903,-0.00958064,0.295667,0.955239,0,0,0,0,0,0
1683057532.878250302,2748,1683057532.878250302,-3.38356,-2.90111,-2.94085,-0.000402914,-0.0109407,0.295647,0.955235,0,0,0,0,0,0
1683057532.926380154,2749,1683057532.926380154,-3.3725,-2.90975,-2.94187,-0.00462106,-0.0115204,0.295628,0.955223,0,0,0,0,0,0
1683057532.979347631,2750,1683057532.979347631,-3.42696,-2.82488,-2.95044,-0.00284393,-0.0130324,0.295661,0.9552,0,0,0,0,0,0
1683057533.028133412,2751,1683057533.028133412,-3.45843,-2.7888,-2.96152,-0.00311156,-0.0131557,0.295682,0.955191,0,0,0,0,0,0
1683057533.083571331,2752,1683057533.083571331,-3.52427,-2.69157,-2.97398,-0.00610085,-0.0137207,0.295569,0.955203,0,0,0,0,0,0
1683057533.131850256,2753,1683057533.131850256,-3.52527,-2.67106,-2.98748,0.000997214,-0.0145202,0.295869,0.955118,0,0,0,0,0,0
1683057533.183480838,2754,1683057533.183480838,-3.57646,-2.58322,-3.00382,-0.00489627,-0.0141678,0.29575,0.955148,0,0,0,0,0,0
1683057533.227323294,2755,1683057533.227323294,-3.5989,-2.5473,-2.98509,0.00142488,-0.0165797,0.295833,0.955095,0,0,0,0,0,0
